Term,pForward,zForward,likelihoodForward,pReverse,zReverse,probReverse
neuroquery6308_combined_tfidf__deprivation,1.0,-0.0,0.8513157544634542,0.6240202541407888,-0.49016060654710825,6.557610671089007e-05
neuroquery6308_combined_tfidf__depth,1.0,-0.0,0.9294310012952338,1.0,-0.0,0.00016674180545756334
neuroquery6308_combined_tfidf__depth perception,1.0,-0.0,1.0922218239541195,1.0,0.0,4.359217107820755e-06
neuroquery6308_combined_tfidf__der,0.21061562211178741,-1.2518744336081538,1.5164657035604596,0.24281578842924545,1.167977629861943,6.778728885114555e-05
neuroquery6308_combined_tfidf__derealization,1.0,-0.0,2.317470664928292,1.0,0.0,9.24936450441455e-06
neuroquery6308_combined_tfidf__dermal,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__descending,1.0,-0.0,0.6042291793403477,0.0019720675587432887,-3.0944069917423005,8.60929441323453e-05
neuroquery6308_combined_tfidf__descending fibers,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__desirability,1.0,-0.0,0.3999912488240607,0.14393509929845752,-1.4612928205367686,1.1334607551270019e-05
neuroquery6308_combined_tfidf__desired,1.0,0.0,0.7871063084656145,0.292419166742838,-1.0528294460505436,0.00016366988065602336
neuroquery6308_combined_tfidf__destructive,1.0,-0.0,0.4117601637002432,1.0,-0.0,3.2867901200197483e-06
neuroquery6308_combined_tfidf__detected,1.0,0.0,0.9212610264022463,2.2286686781192458e-06,-4.73149995452133,0.0009789713103644728
neuroquery6308_combined_tfidf__detection,1.0,0.0,0.9635274739700312,0.2351316103467763,-1.1872434409399566,0.0009550495762208385
neuroquery6308_combined_tfidf__detection task,0.807085597577688,-0.24418751300178593,1.1931532136264473,0.2357387985002922,1.1857050526268667,0.00010428887423393354
neuroquery6308_combined_tfidf__deterioration,1.0,-0.0,0.830961186346643,0.24792460400292707,-1.1554050277147612,6.931459244476522e-05
neuroquery6308_combined_tfidf__detrusor,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__deux,1.0,-0.0,4.6951353731014756,1.0,0.0,2.810845836406499e-06
neuroquery6308_combined_tfidf__development,1.0,0.0,1.010614738220671,0.3974456948462702,0.8461919089773222,0.0008454239660316688
neuroquery6308_combined_tfidf__development child,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__development human,0.7322975692067881,-0.3420708563225655,1.6545785983012062,0.6070156100805513,0.5143381262777617,1.2546964023379736e-05
neuroquery6308_combined_tfidf__development infant,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__development language,0.049453755939631236,-1.9646586751197255,2.351090799637107,0.004430212118080981,2.8457848155040986,2.580475529820907e-05
neuroquery6308_combined_tfidf__developmental coordination disorder,1.0,-0.0,0.8587302226337614,1.0,-0.0,1.8850248799970743e-06
neuroquery6308_combined_tfidf__developmental disabilities,1.0,-0.0,0.8024981658797193,1.0,-0.0,1.0409384691982633e-05
neuroquery6308_combined_tfidf__developmental dyscalculia,1.0,-0.0,0.7700222017653112,1.0,-0.0,4.609906909548466e-06
neuroquery6308_combined_tfidf__developmental dyslexia,0.22297723612152764,-1.2186495439071385,1.6729135535429756,0.06327283413712886,1.857269410580305,3.772416161949066e-05
neuroquery6308_combined_tfidf__developmental prosopagnosia,1.0,-0.0,0.854670032455824,1.0,-0.0,2.558334862923173e-06
neuroquery6308_combined_tfidf__developmental stuttering,1.0,-0.0,0.2494999473628803,1.0,-0.0,1.4438966534841758e-06
neuroquery6308_combined_tfidf__deviation,1.0,0.0,0.9230490156935939,0.047812877125112466,-1.9790277933630214,0.0006351256820072205
neuroquery6308_combined_tfidf__dg,1.0,-0.0,0.7461825051162302,1.0,-0.0,5.658434755641842e-06
neuroquery6308_combined_tfidf__diabetes,1.0,-0.0,0.8746381302625614,0.14906388538753224,-1.442845901768931,8.919016357636986e-05
neuroquery6308_combined_tfidf__diabetic,1.0,-0.0,0.6654862839002551,1.0,-0.0,8.897777984366395e-06
neuroquery6308_combined_tfidf__diabetic neuropathy,1.0,-0.0,0.9426999314962544,1.0,-0.0,1.1287360073183854e-06
neuroquery6308_combined_tfidf__diagnosed,1.0,0.0,0.9598808875957044,0.13369562488057915,-1.4996865165351618,0.0003288935020321857
neuroquery6308_combined_tfidf__diagnosis,1.0,0.0,0.9450272476210636,3.06219145213154e-05,-4.168791353113415,0.0007445418741367095
neuroquery6308_combined_tfidf__diagnosis psychiatric,1.0,-0.0,0.7774740295243302,1.0,-0.0,7.292079628641664e-06
neuroquery6308_combined_tfidf__diagonal,1.0,-0.0,0.5617774932434348,0.189563272375954,-1.3118721599750285,2.5672459169400965e-05
neuroquery6308_combined_tfidf__diagonal band,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__diagonal band broca,1.0,-0.0,1.181455633100698,1.0,0.0,1.1788405740920505e-06
neuroquery6308_combined_tfidf__diaphragm,1.0,-0.0,0.8446855694598447,1.0,-0.0,3.7083900676577956e-06
neuroquery6308_combined_tfidf__diencephalon,1.0,-0.0,0.3757084164497933,1.0,-0.0,6.447881225836612e-06
neuroquery6308_combined_tfidf__diet,1.0,-0.0,0.961503786512802,1.0,-0.0,3.607252156721674e-05
neuroquery6308_combined_tfidf__dietary,1.0,-0.0,1.0970659450220765,1.0,0.0,3.327698534865559e-05
neuroquery6308_combined_tfidf__dietary habits,1.0,-0.0,1.4346246973365617,1.0,0.0,2.8628985370806937e-06
neuroquery6308_combined_tfidf__difference,1.0,0.0,0.9976082088755216,1.0,-0.0,0.0024403228402052517
neuroquery6308_combined_tfidf__difference threshold,1.0,-0.0,1.673728813559322,1.0,0.0,6.012086927869456e-06
neuroquery6308_combined_tfidf__differences individual,1.0,-0.0,1.1632743069058076,0.4446959175709873,0.7642875255424526,4.108876197541672e-05
neuroquery6308_combined_tfidf__difficult,0.26026177826251473,1.1257726153282883,1.0890708220869971,0.0005411250471226946,3.459526987948311,0.0012803031060581833
neuroquery6308_combined_tfidf__diffuse,1.0,-0.0,0.839163040107115,0.8573147307940596,-0.17979344385177407,0.0001170553255080715
neuroquery6308_combined_tfidf__diffuse axonal injury,1.0,-0.0,0.3496377405501098,1.0,-0.0,1.883864762697973e-06
neuroquery6308_combined_tfidf__digestive,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__digit,0.26435836134964064,1.1161489985275113,1.1851835388396954,0.04774629706465899,1.9796195275506272,0.0003235484784916772
neuroquery6308_combined_tfidf__digital,1.0,0.0,0.8174406170178579,1.0,-0.0,0.00015203366995497538
neuroquery6308_combined_tfidf__digitorum,1.0,-0.0,0.26543716867020084,1.0,-0.0,1.2712782931177703e-06
neuroquery6308_combined_tfidf__dilated,1.0,-0.0,0.951025165765387,1.0,-0.0,1.7080562636111647e-05
neuroquery6308_combined_tfidf__dimensional,1.0,0.0,0.9758338856451321,0.06560041869103272,-1.8411442765901167,0.001023915530218351
neuroquery6308_combined_tfidf__diminished,1.0,0.0,0.9306165919885536,0.9428871691269005,-0.07164155473098442,0.0002999238287786606
neuroquery6308_combined_tfidf__dimorphic,1.0,-0.0,0.6854862035055244,0.8371563243763871,-0.20553222396516407,1.0806709153622002e-05
neuroquery6308_combined_tfidf__diplegia,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__diplopia,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__direct,1.0,0.0,1.0042947623031842,0.6633750387245679,0.4352581769384365,0.00126822211428904
neuroquery6308_combined_tfidf__disability,1.0,-0.0,0.861561163908679,0.16127089396790154,-1.4008100117362923,0.0001378885282451817
neuroquery6308_combined_tfidf__disagreement,0.9504743705759259,-0.06211108363685495,1.217918728058381,0.11147632836745523,1.5915923576848725,5.274067650134036e-05
neuroquery6308_combined_tfidf__disc,1.0,-0.0,0.5466614270092947,0.3044809861353924,-1.026871478311274,1.3309015013711016e-05
neuroquery6308_combined_tfidf__discipline,1.0,-0.0,1.0468882926510044,1.0,0.0,9.610054008254652e-06
neuroquery6308_combined_tfidf__disclosure,1.0,-0.0,0.9138305480215003,0.49112728261630545,-0.6885169777615349,9.154550874884557e-05
neuroquery6308_combined_tfidf__discounting,1.0,-0.0,0.5760109590117249,0.1886642835952895,-1.314540781431457,2.3334281766974215e-05
neuroquery6308_combined_tfidf__discourse,0.0071478232131440686,-2.689877593157081,1.669292251505424,2.167305980913512e-09,5.984743900414066,8.228051178512814e-05
neuroquery6308_combined_tfidf__discourse comprehension,0.47449281784397573,-0.7151881054710965,1.5614400679332574,0.0016006164868229231,3.1557943910182877,1.9630597685585845e-05
neuroquery6308_combined_tfidf__discourse processing,1.0,-0.0,1.0443680993610407,1.0,0.0,9.586919549881387e-06
neuroquery6308_combined_tfidf__discrimination,1.0,0.0,0.9499748814182537,1.0,-0.0,0.0005918513934536612
neuroquery6308_combined_tfidf__discrimination function,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__discrimination learning,1.0,-0.0,1.481661572659072,1.0,0.0,8.870292188659854e-06
neuroquery6308_combined_tfidf__discrimination speech,1.0,-0.0,0.7708431209569585,1.0,-0.0,2.7688929134750587e-06
neuroquery6308_combined_tfidf__discrimination task,1.0,-0.0,0.8680650617779074,1.0,-0.0,0.0001074018148469476
neuroquery6308_combined_tfidf__disease,1.0,0.0,0.9159293334159538,4.238602727005494e-06,-4.599325889823531,0.000755065829064179
neuroquery6308_combined_tfidf__disease ad,1.0,-0.0,0.8594106744742003,1.0,-0.0,4.459043870432498e-06
neuroquery6308_combined_tfidf__disease pd,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__disgust,1.0,-0.0,0.8244985194556492,0.4446959175709873,-0.7642875255424526,0.0001003661739428998
neuroquery6308_combined_tfidf__disinhibition,1.0,-0.0,0.8412785224840527,0.8381101684652564,-0.20431139166908116,6.194893170168931e-05
neuroquery6308_combined_tfidf__disk,1.0,-0.0,0.5163595115490094,0.12215249533851752,-1.545801580040831,1.6589974211896863e-05
neuroquery6308_combined_tfidf__disorder,1.0,0.0,0.9155801954273305,7.774254269905773e-11,-6.504904906291566,0.0013197195750006268
neuroquery6308_combined_tfidf__disorder adhd,1.0,-0.0,1.0077363727632433,1.0,0.0,1.045726060763914e-05
neuroquery6308_combined_tfidf__disorder bipolar,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__disorder mdd,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__disorder mental,1.0,-0.0,1.4177467597208375,1.0,0.0,9.336417346809039e-06
neuroquery6308_combined_tfidf__disorders anxiety,1.0,-0.0,0.5044540796216004,1.0,-0.0,5.83871511878671e-06
neuroquery6308_combined_tfidf__disorders attention deficit hyperactivity,1.0,-0.0,0.9121751650012118,1.0,-0.0,7.099217869410191e-06
neuroquery6308_combined_tfidf__disorders major depressive,1.0,-0.0,0.7230508474576272,1.0,-0.0,3.0300918116462066e-06
neuroquery6308_combined_tfidf__disorders mood,1.0,-0.0,0.5587719068451523,1.0,-0.0,2.1186334150760993e-06
neuroquery6308_combined_tfidf__disorders obsessive compulsive,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__disorders psychotic,1.0,-0.0,0.7187384169558917,1.0,-0.0,2.008013128990196e-06
neuroquery6308_combined_tfidf__disorganized,1.0,-0.0,1.2150544230802938,1.0,0.0,5.916341179483532e-05
neuroquery6308_combined_tfidf__disorientation,1.0,-0.0,0.9323673081336262,1.0,-0.0,1.004727873438919e-05
neuroquery6308_combined_tfidf__disparity,1.0,-0.0,0.9956702070854676,0.9117136007696988,-0.11087735775491904,7.391389788986226e-05
neuroquery6308_combined_tfidf__dispersal,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__displacement,1.0,0.0,0.981450373220316,0.6328845514426739,-0.47767077050406254,0.00027008487518688897
neuroquery6308_combined_tfidf__dispositions,1.0,-0.0,1.0391647707065639,1.0,0.0,2.239627668444615e-05
neuroquery6308_combined_tfidf__disproportion,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__dispute,1.0,-0.0,0.5247103392290473,1.0,-0.0,6.28258721054573e-06
neuroquery6308_combined_tfidf__disruptive,1.0,-0.0,1.1482753344780103,1.0,0.0,3.918409313670585e-05
neuroquery6308_combined_tfidf__disruptive behavior,1.0,-0.0,0.896344025773918,1.0,-0.0,5.545032240911005e-06
neuroquery6308_combined_tfidf__dissection,1.0,-0.0,0.5835761480691098,0.7514633525474231,-0.31671040545095286,1.106340451617624e-05
neuroquery6308_combined_tfidf__disseminated,1.0,-0.0,0.4094285659442963,1.0,-0.0,1.552384846607289e-06
neuroquery6308_combined_tfidf__dissociation,0.1347448234356816,1.4956502409292,1.159306006857125,2.9793827030625846e-06,4.672236047711683,0.000538578132034996
neuroquery6308_combined_tfidf__dissociative disorders,1.0,-0.0,0.9094979213303486,1.0,-0.0,3.81143624106441e-06
neuroquery6308_combined_tfidf__dissonance,1.0,-0.0,0.851850668541031,1.0,-0.0,1.0369575002828563e-05
neuroquery6308_combined_tfidf__distal,1.0,-0.0,0.6129775865572714,0.22576157821287895,-1.2113492567853144,5.015290633300814e-05
neuroquery6308_combined_tfidf__distance,1.0,0.0,0.8913534425372699,0.1311158174394825,-1.5097163501863715,0.00044824777294901684
neuroquery6308_combined_tfidf__distance perception,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__distorted,1.0,-0.0,0.9406850538432098,1.0,-0.0,6.0070586979325726e-05
neuroquery6308_combined_tfidf__distortion,1.0,0.0,0.9481666900452623,1.0,-0.0,0.00027757635053733687
neuroquery6308_combined_tfidf__distractor,1.0,0.0,1.0262698250779425,0.5915553227703715,0.5365835307516562,0.0002467835800900471
neuroquery6308_combined_tfidf__distribution,1.0,0.0,0.9441240467927421,0.07637876292815611,-1.7720951558891453,0.001053759570845194
neuroquery6308_combined_tfidf__district,1.0,-0.0,1.0089081592432008,1.0,0.0,1.4898790303110914e-05
neuroquery6308_combined_tfidf__disturbance,1.0,0.0,0.816802416902048,0.0006971497561939671,-3.3906976083181024,0.00026764419021136845
neuroquery6308_combined_tfidf__disuse,1.0,-0.0,0.48526902513934705,1.0,-0.0,1.8399406973882364e-06
neuroquery6308_combined_tfidf__diurnal,1.0,-0.0,1.2735373799341736,1.0,0.0,1.9823208681588062e-05
neuroquery6308_combined_tfidf__divergent,1.0,-0.0,0.969358880499563,0.9018739256178749,-0.12329446255667037,0.00011529182308935568
neuroquery6308_combined_tfidf__divergent thinking,0.7660286560436479,-0.2975735611339937,1.5806858001884414,1.0,0.0,1.86108075043854e-05
neuroquery6308_combined_tfidf__diverticulum,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__divided,1.0,0.0,1.0189247072124075,1.0,0.0,0.0007332219695559785
neuroquery6308_combined_tfidf__divided attention,1.0,-0.0,1.1315349725471473,0.913706426303208,0.10836466875704943,4.290315554160364e-05
neuroquery6308_combined_tfidf__division,1.0,0.0,1.0907031777326606,0.12437602246899729,1.5366623214831563,0.00021373995805581546
neuroquery6308_combined_tfidf__divorced,1.0,-0.0,0.620112219088874,1.0,-0.0,6.311144425139121e-06
neuroquery6308_combined_tfidf__dlpfc,0.35066805095425774,0.9332942736383767,1.1195002900384237,0.01422242543712262,2.451595971213648,0.0006083303795993551
neuroquery6308_combined_tfidf__dmn,1.0,0.0,0.7318006376908877,0.002257482523645165,-3.054084809547381,0.00019729486691452157
neuroquery6308_combined_tfidf__dmpfc,1.0,-0.0,0.883061611452891,1.0,-0.0,0.00012353120478074712
neuroquery6308_combined_tfidf__doctor,1.0,-0.0,0.7819583786492001,0.5117443945694242,-0.6561239206622791,1.6696870112583378e-05
neuroquery6308_combined_tfidf__domain,3.700733294233899e-05,4.125410966370003,1.2967563173554069,1.5169808537759752e-08,5.659631825608631,0.000780213287765081
neuroquery6308_combined_tfidf__domain general,0.16385574540285988,-1.3922201413665682,1.3218479843832305,0.00012329009252512793,3.839490116065988,0.0001292543734401185
neuroquery6308_combined_tfidf__domain specificity,1.0,-0.0,1.1256629695759635,0.40548467864792087,0.8318658341664567,1.8195376732399933e-05
neuroquery6308_combined_tfidf__domestic,1.0,-0.0,1.2172573189522342,1.0,0.0,1.1902717554165792e-05
neuroquery6308_combined_tfidf__dominant,0.18635466590532812,1.3214400906554753,1.1443068213044303,0.0003002968980961504,3.6150437555550115,0.0005820763792176823
neuroquery6308_combined_tfidf__dopamine,1.0,0.0,0.7295239248223203,0.0006379527318531575,-3.4149433714851485,0.00026175614150989953
neuroquery6308_combined_tfidf__dopaminergic nuclei,1.0,-0.0,0.785924834193073,1.0,-0.0,2.3525557543837004e-06
neuroquery6308_combined_tfidf__dorsal,1.0,0.0,0.9542350053595764,0.37309492480792017,-0.8906910737851355,0.0011945333669011332
neuroquery6308_combined_tfidf__dorsal anterior,1.0,0.0,0.8005313330608878,0.37498935268730227,-0.8871663380465151,0.00022205511875833525
neuroquery6308_combined_tfidf__dorsal attention,1.0,-0.0,0.9177990689440383,1.0,-0.0,7.509294262421086e-05
neuroquery6308_combined_tfidf__dorsal cochlear nucleus,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__dorsal column,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__dorsal horn,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__dorsal horn spinal cord,1.0,-0.0,0.9850828984436336,1.0,-0.0,2.752126986054683e-06
neuroquery6308_combined_tfidf__dorsal lateral geniculate nucleus,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__dorsal medial,1.0,-0.0,1.026702663172855,0.29052639687813253,1.0569675511865706,9.691109102423702e-05
neuroquery6308_combined_tfidf__dorsal motor nucleus,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__dorsal posterior cingulate cortex,1.0,-0.0,0.9336916935144979,1.0,-0.0,9.31625040475639e-06
neuroquery6308_combined_tfidf__dorsal premotor,1.0,-0.0,0.8140172783086148,1.0,-0.0,3.6062368873277194e-05
neuroquery6308_combined_tfidf__dorsal premotor cortex,1.0,-0.0,0.8224711614542124,1.0,-0.0,7.746942478717947e-05
neuroquery6308_combined_tfidf__dorsal raphe,1.0,-0.0,1.1422604225238975,1.0,0.0,7.978124833191695e-06
neuroquery6308_combined_tfidf__dorsal raphe nucleus,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__dorsal root,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__dorsal striatum,1.0,-0.0,0.8227706502703995,1.0,-0.0,8.669226849108074e-05
neuroquery6308_combined_tfidf__dorsal thalamus,1.0,-0.0,0.49728393910428276,1.0,-0.0,5.954198883171951e-06
neuroquery6308_combined_tfidf__dorsal ventral,1.0,0.0,1.0754278679047375,0.0007553890421740844,3.3686440814626843,0.00024401099990935073
neuroquery6308_combined_tfidf__dorso,1.0,-0.0,0.7856493610650698,1.0,-0.0,5.659833001874835e-05
neuroquery6308_combined_tfidf__dorsocaudal,1.0,-0.0,0.854670032455824,1.0,-0.0,2.7288905204513844e-06
neuroquery6308_combined_tfidf__dorsolateral,0.5478880017986427,0.6009279115357826,1.0756337872479704,0.0004225567770371015,3.525579844652758,0.0010187317063686907
neuroquery6308_combined_tfidf__dorsolateral pfc,0.47187766312348334,0.7194273291552583,1.204299333154133,0.0034296564417696297,2.926349280214571,0.0001622205510409269
neuroquery6308_combined_tfidf__dorsolateral prefrontal,0.6936070861373693,0.3939647205283593,1.158697436812759,0.031738669165280106,2.1476864920677383,0.00017989425609908584
neuroquery6308_combined_tfidf__dorsolateral prefrontal cortex,0.714004161250044,0.3664837162644684,1.0770904922651976,0.010767933069578165,2.5501410940770444,0.0007387532049845014
neuroquery6308_combined_tfidf__dorsolateral prefrontal cortices,1.0,-0.0,1.1565729364824746,0.5413645166989111,0.6107508797782882,4.408329481848081e-05
neuroquery6308_combined_tfidf__dorsomedial,1.0,0.0,0.905904107261869,0.7694809725481903,-0.2930538744134398,0.00022362460266862468
neuroquery6308_combined_tfidf__dorsomedial nucleus,1.0,-0.0,1.361677678827923,1.0,0.0,7.608516790072081e-06
neuroquery6308_combined_tfidf__dorsomedial prefrontal,1.0,-0.0,0.8562952056560502,1.0,-0.0,0.00012081214071988112
neuroquery6308_combined_tfidf__dots,0.726396349753338,-0.34992318079589263,1.2036066323545571,0.8847733985279664,0.14492080664589838,0.00012633915561337448
neuroquery6308_combined_tfidf__double,1.0,0.0,0.9450130812345667,0.8498558792063176,-0.18930231731666672,0.00032511928809861063
neuroquery6308_combined_tfidf__double vision,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__dougherty,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__downs,1.0,-0.0,1.0905744305544904,1.0,0.0,3.046849483807146e-06
neuroquery6308_combined_tfidf__drainage,1.0,-0.0,1.571849668386146,1.0,0.0,2.8230669052604404e-06
