Term,pForward,zForward,likelihoodForward,pReverse,zReverse,probReverse
neuroquery6308_combined_tfidf__single person,1.0,-0.0,0.8091038406827881,1.0,-0.0,3.578959103460456e-06
neuroquery6308_combined_tfidf__single seizure,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__sinus,1.0,-0.0,0.69685386650985,1.0,-0.0,2.00358394874823e-05
neuroquery6308_combined_tfidf__sister,1.0,-0.0,1.5776160468625189,1.0,0.0,2.0300703177684634e-05
neuroquery6308_combined_tfidf__situation,0.17844832163623078,1.3455480300574012,1.3116691149957425,0.0071909479146821725,2.687869568365609,0.0005026630720942304
neuroquery6308_combined_tfidf__situs,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__sixth,1.0,-0.0,0.9200012939539999,1.0,-0.0,5.95626623996031e-05
neuroquery6308_combined_tfidf__size,1.0,0.0,0.9378535389895655,0.0005304491607991715,-3.4648896132528857,0.0018372045670642257
neuroquery6308_combined_tfidf__size perception,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__skeletal,1.0,-0.0,0.9461707365759533,1.0,-0.0,1.084361675266938e-05
neuroquery6308_combined_tfidf__skeletomotor,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__skepticism,1.0,-0.0,1.3222986795610936,1.0,0.0,4.785550037955075e-06
neuroquery6308_combined_tfidf__sketch,0.9258110567956993,-0.09311644019367644,1.7541118421052633,0.563488906898118,0.5776670829350617,2.25718443456881e-05
neuroquery6308_combined_tfidf__skew,1.0,-0.0,0.8271673879659361,1.0,-0.0,1.696380874786462e-05
neuroquery6308_combined_tfidf__skill,1.0,0.0,1.0920220136257803,0.5229507566322641,0.6388035222466117,0.00046876919541080116
neuroquery6308_combined_tfidf__skill acquisition,1.0,-0.0,0.9053480475382004,1.0,-0.0,2.4210123370778366e-05
neuroquery6308_combined_tfidf__skill learning,1.0,-0.0,0.6097613268955344,1.0,-0.0,2.0106362895512733e-05
neuroquery6308_combined_tfidf__skills social,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__skin,1.0,0.0,1.0403288297905697,1.0,0.0,0.0001997578236374334
neuroquery6308_combined_tfidf__skin conductance,1.0,-0.0,0.8936684620872968,1.0,-0.0,6.684195811015033e-05
neuroquery6308_combined_tfidf__skull,1.0,0.0,1.038366897788465,1.0,0.0,0.00018977740778883639
neuroquery6308_combined_tfidf__skull fracture,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__sleep,1.0,-0.0,1.082750277075102,1.0,0.0,0.00017873156284658348
neuroquery6308_combined_tfidf__sleep apnea,1.0,-0.0,3.491855611033806,1.0,0.0,1.4743661936530334e-05
neuroquery6308_combined_tfidf__sleep deprivation,1.0,-0.0,0.5794975242985513,1.0,-0.0,1.7943290898107974e-05
neuroquery6308_combined_tfidf__sleep disorder,1.0,-0.0,0.6801766609799265,1.0,-0.0,1.7778489942074844e-05
neuroquery6308_combined_tfidf__sleep disordered breathing,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__sleep fragmentation,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__sleep latency,1.0,-0.0,2.741469057258531,1.0,0.0,8.268074851900402e-06
neuroquery6308_combined_tfidf__sleep onset latency,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__sleep rem,1.0,-0.0,3.4649122807017543,1.0,0.0,4.876633037648663e-06
neuroquery6308_combined_tfidf__sleep slow wave,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__sleep stage,1.0,-0.0,0.6751655864966883,1.0,-0.0,8.280754804311978e-06
neuroquery6308_combined_tfidf__slow,1.0,0.0,0.796541532256736,0.37609669190980805,-0.8851111396973778,0.0002940430333344256
neuroquery6308_combined_tfidf__slow wave sleep,1.0,-0.0,0.4875707183267616,1.0,-0.0,4.901594863341607e-06
neuroquery6308_combined_tfidf__sma,1.0,0.0,0.8206673663259546,1.0,-0.0,0.0004007970083401208
neuroquery6308_combined_tfidf__sma proper,1.0,-0.0,0.20798139575700406,1.0,-0.0,6.314387469221257e-06
neuroquery6308_combined_tfidf__smac,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__small,1.0,0.0,1.0049205919206616,1.0,0.0,0.0014171874549438173
neuroquery6308_combined_tfidf__smell,0.6913612030705573,-0.3970084857141614,1.5867584154733123,0.563488906898118,0.5776670829350617,6.572155385458302e-05
neuroquery6308_combined_tfidf__smile,0.7968526663678971,-0.25742246001773267,1.8979401165635985,0.9290085785764576,0.08909227256191217,2.9001862557435263e-05
neuroquery6308_combined_tfidf__smiling,1.0,-0.0,0.7987417850924002,1.0,-0.0,2.3447095513841784e-05
neuroquery6308_combined_tfidf__smith,1.0,-0.0,0.8369259744272619,1.0,-0.0,8.161285626807366e-05
neuroquery6308_combined_tfidf__smokers,1.0,-0.0,0.937801864431108,1.0,-0.0,8.635875289330855e-05
neuroquery6308_combined_tfidf__smoking,1.0,-0.0,0.7234266614775303,0.2255251379538532,-1.2119666736510357,0.00010327201511406601
neuroquery6308_combined_tfidf__smoking behavior,1.0,-0.0,1.50285351934052,1.0,0.0,1.9036495231303217e-05
neuroquery6308_combined_tfidf__smoking cessation,1.0,-0.0,1.2169448010269577,1.0,0.0,1.859577420349372e-05
neuroquery6308_combined_tfidf__smoking cigarette,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__smoking habit,1.0,-0.0,1.180474846422049,1.0,0.0,5.696364503643684e-06
neuroquery6308_combined_tfidf__smoking tobacco,1.0,-0.0,5.523402602447077,1.0,0.0,1.1105458472663272e-05
neuroquery6308_combined_tfidf__smooth,1.0,-0.0,0.8509216572626792,1.0,-0.0,0.00010658777982747594
neuroquery6308_combined_tfidf__snail,1.0,-0.0,2.368421052631579,1.0,0.0,2.3809962389966353e-06
neuroquery6308_combined_tfidf__sniffing,0.28731356431770766,-1.06403341089355,3.1632335276059975,0.16236097381487466,1.397174929479926,2.3532213040024225e-05
neuroquery6308_combined_tfidf__social,0.32166954300149364,0.9910328438098301,1.1764007661388223,0.370810597858277,0.8949560213189873,0.001045459853605628
neuroquery6308_combined_tfidf__social abilities,1.0,-0.0,0.7380878231080661,1.0,-0.0,5.045645678852042e-06
neuroquery6308_combined_tfidf__social ability,1.0,-0.0,3.0610268001291576,1.0,0.0,1.0462749935288283e-05
neuroquery6308_combined_tfidf__social acceptance,1.0,-0.0,2.2077317186772243,1.0,0.0,1.242894083931695e-05
neuroquery6308_combined_tfidf__social adjustment,1.0,-0.0,1.3533834586466167,1.0,0.0,5.7143909735919245e-06
neuroquery6308_combined_tfidf__social anhedonia,1.0,-0.0,0.7359105728924081,1.0,-0.0,5.178725349715395e-06
neuroquery6308_combined_tfidf__social anxiety,1.0,-0.0,1.0500061533412643,1.0,0.0,4.644557215324752e-05
neuroquery6308_combined_tfidf__social anxiety disorder,1.0,-0.0,0.6065000426511985,1.0,-0.0,2.4632698853749305e-05
neuroquery6308_combined_tfidf__social behavior,1.0,-0.0,1.2059060942324182,1.0,0.0,0.00011177487878529562
neuroquery6308_combined_tfidf__social cognition,0.3985761503320276,0.8441668959194594,1.317145787158027,0.3372484746169629,0.9596160770496535,0.0003130265076324716
neuroquery6308_combined_tfidf__social cognitive,1.0,-0.0,1.225828856853632,0.7142385960323964,0.36616950474608223,0.00014295114112888405
neuroquery6308_combined_tfidf__social competence,1.0,-0.0,1.6624190418293625,1.0,0.0,2.3731688857453806e-05
neuroquery6308_combined_tfidf__social context,0.9729153803242405,-0.03395205861129579,1.3781807432678004,0.5973263706504977,0.5282492210173168,8.174439532244409e-05
neuroquery6308_combined_tfidf__social desirability,0.27399945813864424,-1.093898587951331,2.555428263360065,0.13688212073182787,1.4875025859880693,3.647974843747572e-05
neuroquery6308_combined_tfidf__social distance,1.0,-0.0,0.673040514956456,1.0,-0.0,3.789038619180257e-06
neuroquery6308_combined_tfidf__social dominance,1.0,-0.0,2.52418567498003,1.0,0.0,9.6428340094002e-06
neuroquery6308_combined_tfidf__social identity,1.0,-0.0,2.7464992757122166,1.0,0.0,1.3805409385741958e-05
neuroquery6308_combined_tfidf__social inference,0.1710268443775095,-1.368911807634334,3.641951594314253,0.004988311825245654,2.807787582730502,2.2699989447407342e-05
neuroquery6308_combined_tfidf__social interaction,1.0,0.0,1.0860554406331635,1.0,0.0,0.0002460966511023397
neuroquery6308_combined_tfidf__social isolation,1.0,-0.0,1.4201538000599223,1.0,0.0,1.4562480223024582e-05
neuroquery6308_combined_tfidf__social motivation,1.0,-0.0,0.9011692385690295,1.0,-0.0,8.334776960880214e-06
neuroquery6308_combined_tfidf__social norm,1.0,-0.0,1.5498825296098047,1.0,0.0,4.549686066917345e-05
neuroquery6308_combined_tfidf__social perception,1.0,-0.0,1.3987544494924968,1.0,0.0,7.424636570197137e-05
neuroquery6308_combined_tfidf__social phobia,1.0,-0.0,0.6754702641079233,0.9810691310575721,-0.023728552193069515,2.8927814955665258e-05
neuroquery6308_combined_tfidf__social psychology,0.7968526663678971,-0.25742246001773267,1.8222425629290617,0.4779984768221199,0.7095254292761141,2.747876702953334e-05
neuroquery6308_combined_tfidf__social reinforcement,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__social rejection,1.0,-0.0,1.328951262441395,1.0,0.0,2.7521751614156543e-05
neuroquery6308_combined_tfidf__social skill,1.0,-0.0,1.0482087571870855,1.0,0.0,2.8451904637421975e-05
neuroquery6308_combined_tfidf__social stigma,1.0,-0.0,8.224407171775594,1.0,0.0,6.6144598815203234e-06
neuroquery6308_combined_tfidf__societal,1.0,-0.0,0.583109507309372,1.0,-0.0,1.1372387490101264e-05
neuroquery6308_combined_tfidf__society,1.0,-0.0,1.164461208937158,1.0,0.0,0.0001475011367754403
neuroquery6308_combined_tfidf__soleus,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__solid,1.0,-0.0,1.2187178608159068,1.0,0.0,8.625328247283855e-05
neuroquery6308_combined_tfidf__solitarius,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__solitary,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__solitary tract,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__solving,1.0,0.0,1.0597648161062108,1.0,0.0,0.0001774942508744915
neuroquery6308_combined_tfidf__somatic,1.0,-0.0,1.0668131612828282,1.0,0.0,0.00014564243505376398
neuroquery6308_combined_tfidf__somatic motor,1.0,-0.0,2.4619113573407203,1.0,0.0,5.939959038338973e-06
neuroquery6308_combined_tfidf__somatic sensation,1.0,-0.0,0.9873628662685738,1.0,-0.0,3.970421168986474e-06
neuroquery6308_combined_tfidf__somatic sensory,1.0,-0.0,0.811736499600411,1.0,-0.0,4.4066507399391095e-06
neuroquery6308_combined_tfidf__somatization,1.0,-0.0,0.4979514654900725,1.0,-0.0,5.2061916432724825e-06
neuroquery6308_combined_tfidf__somatoform,1.0,-0.0,0.9302934153282523,1.0,-0.0,8.978235165469473e-06
neuroquery6308_combined_tfidf__somatoform disorder,1.0,-0.0,0.8995445344129556,1.0,-0.0,5.064195846788997e-06
neuroquery6308_combined_tfidf__somatomotor,1.0,-0.0,0.0923064939111469,1.0,-0.0,3.48915206132985e-06
neuroquery6308_combined_tfidf__somatosensory,1.0,0.0,0.6771139491581641,0.20943398354679987,-1.2551233545709959,0.0003202055612675889
neuroquery6308_combined_tfidf__somatosensory areas,1.0,-0.0,0.49593502235931464,0.9851448917212822,-0.01861919296055442,2.9016669288448998e-05
neuroquery6308_combined_tfidf__somatosensory cortex,1.0,-0.0,0.5521195482481756,0.31859172677528824,-0.9973560285032315,8.714301324250533e-05
neuroquery6308_combined_tfidf__somatosensory cortices,1.0,-0.0,0.5236248686405752,0.9178763535932704,-0.10310913675684237,4.211240535944535e-05
neuroquery6308_combined_tfidf__somatosensory perception,1.0,-0.0,0.5172225657440076,1.0,-0.0,3.951762659000912e-06
neuroquery6308_combined_tfidf__somatosensory system,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__somesthetic,1.0,-0.0,1.6129764065335754,1.0,0.0,5.513237843056002e-06
neuroquery6308_combined_tfidf__sommer,1.0,-0.0,3.3788760841154803,1.0,0.0,2.7174530438751666e-05
neuroquery6308_combined_tfidf__somnolence,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__son,1.0,-0.0,0.5708779959050946,1.0,-0.0,3.5582363321450863e-06
neuroquery6308_combined_tfidf__song,0.3605452926830277,-0.9143265329788006,1.7527425120177493,0.3146710541160918,1.005469031708066,8.281629072969092e-05
neuroquery6308_combined_tfidf__sons,1.0,-0.0,1.7527425120177493,1.0,0.0,3.17168773007327e-06
neuroquery6308_combined_tfidf__soreness,1.0,-0.0,0.6797648071131508,1.0,-0.0,6.287041113543158e-06
neuroquery6308_combined_tfidf__sorting,0.6096494709441099,-0.5105738781389864,1.4517830606403213,0.597019361985605,0.5286916623322265,0.00012259727225619803
neuroquery6308_combined_tfidf__sot,1.0,-0.0,1.1288402000476305,1.0,0.0,2.4966343670444356e-06
neuroquery6308_combined_tfidf__soul,1.0,-0.0,2.214263469324198,1.0,0.0,4.452040304869448e-06
neuroquery6308_combined_tfidf__sound,1.0,0.0,0.8085923676497722,1.0,-0.0,0.00035848255292077256
neuroquery6308_combined_tfidf__sound localization,1.0,-0.0,1.3222986795610936,1.0,0.0,1.3027330658877702e-05
neuroquery6308_combined_tfidf__sour,1.0,-0.0,0.9372837227696669,1.0,-0.0,6.218917665687392e-06
neuroquery6308_combined_tfidf__source,1.0,0.0,1.0415083770105469,1.0,0.0,0.0008426564156554779
neuroquery6308_combined_tfidf__source memory,0.4283834436205728,-0.7919609541330865,1.6182076813655761,0.007413776492732401,2.6776630207483496,7.190454198770552e-05
neuroquery6308_combined_tfidf__source monitoring,1.0,-0.0,1.590354977967656,0.8891508894387623,0.13937871716205252,1.8865828253231306e-05
neuroquery6308_combined_tfidf__space,1.0,0.0,0.9454004309038048,0.28630650111762207,-1.0662591699522168,0.0017016320689080338
neuroquery6308_combined_tfidf__space perception,1.0,-0.0,1.2309556786703602,1.0,0.0,1.2869911249734443e-05
neuroquery6308_combined_tfidf__span,1.0,0.0,1.0812420016470325,1.0,0.0,0.00025239742498351893
neuroquery6308_combined_tfidf__sparse,1.0,0.0,0.8324345050541713,1.0,-0.0,0.00014544528347767028
neuroquery6308_combined_tfidf__spasm,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__spasmodic,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__spasticity,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__spatial,1.0,0.0,0.9273224866007684,0.007219707869179672,-2.6865364117590698,0.0019616323000001827
neuroquery6308_combined_tfidf__spatial abilities,1.0,-0.0,0.9066275622429788,1.0,-0.0,9.661278015921414e-06
neuroquery6308_combined_tfidf__spatial ability,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__spatial attention,1.0,-0.0,0.6297597776116073,0.4240458144350277,-0.7994219026743512,0.00010243614657803457
neuroquery6308_combined_tfidf__spatial behavior,1.0,-0.0,4.157894736842105,1.0,0.0,5.015965410152911e-06
neuroquery6308_combined_tfidf__spatial cognition,1.0,-0.0,0.3801021090053727,1.0,-0.0,7.5659813449233855e-06
neuroquery6308_combined_tfidf__spatial information,1.0,-0.0,0.8637473144284091,1.0,-0.0,9.846900764782765e-05
neuroquery6308_combined_tfidf__spatial learning,1.0,-0.0,1.6398357857834773,1.0,0.0,2.406872096458124e-05
neuroquery6308_combined_tfidf__spatial localization,1.0,-0.0,0.5535658673310495,1.0,-0.0,1.9366375326182098e-05
neuroquery6308_combined_tfidf__spatial memories,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__spatial memory,1.0,-0.0,0.815031341347131,1.0,-0.0,4.735893685439889e-05
neuroquery6308_combined_tfidf__spatial navigation,0.6252521447870867,-0.48842032983625977,1.6550141741971418,0.45820549106682484,0.7418049994551918,6.056237497268813e-05
neuroquery6308_combined_tfidf__spatial orientation,1.0,-0.0,0.5898652684675119,0.8731709769681085,-0.1596319909759942,2.3245489132801955e-05
neuroquery6308_combined_tfidf__spatial processing,1.0,-0.0,0.6300219311431727,1.0,-0.0,4.889593604076663e-05
neuroquery6308_combined_tfidf__spatial selective attention,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__spatial temporal,1.0,-0.0,0.9405337873424543,1.0,-0.0,0.00011251778121588062
neuroquery6308_combined_tfidf__spatial working memory,1.0,-0.0,0.5564813576788492,0.6573354188797503,-0.4435950034006247,4.5761865480569724e-05
neuroquery6308_combined_tfidf__spatiotemporal,1.0,-0.0,0.7260349742586053,1.0,-0.0,6.306248509191436e-05
neuroquery6308_combined_tfidf__speaker,0.04233468208519642,2.0302150756975377,1.3596269095216187,1.4980666736825113e-08,5.661784746931486,0.000609339893325619
neuroquery6308_combined_tfidf__speaking,1.0,0.0,1.0227985707598897,0.8580404007754426,0.17886920864710423,0.0002432790153356862
neuroquery6308_combined_tfidf__special,1.0,0.0,1.1055644280887484,0.987949612735008,0.015103494923390866,0.0002989758665102529
neuroquery6308_combined_tfidf__specialization,1.0,0.0,0.9605917569473178,1.0,-0.0,0.00018348148780921927
neuroquery6308_combined_tfidf__specific,1.0,0.0,1.0433482541835868,0.18637401088217406,1.321382041640081,0.002206021106729808
neuroquery6308_combined_tfidf__specific thalamic nuclei,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__spectrum,1.0,0.0,0.9172763386353741,1.0,-0.0,0.00032533333408880656
neuroquery6308_combined_tfidf__spectrum disorder,1.0,-0.0,0.9260090010563942,1.0,-0.0,3.909887802525022e-05
neuroquery6308_combined_tfidf__speculation,1.0,-0.0,0.9985604438046417,1.0,-0.0,8.31198003923938e-05
neuroquery6308_combined_tfidf__speech,1.0,0.0,0.9205459362429042,1.0,-0.0,0.0004038592213752972
neuroquery6308_combined_tfidf__speech discrimination,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__speech disorders,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__speech intelligibility,1.0,-0.0,0.662906158221062,1.0,-0.0,8.663536359431512e-06
neuroquery6308_combined_tfidf__speech perception,1.0,-0.0,0.8812046848856665,1.0,-0.0,7.317397392353577e-05
neuroquery6308_combined_tfidf__speech processing,1.0,-0.0,0.9046792658228743,1.0,-0.0,7.039395953352732e-05
neuroquery6308_combined_tfidf__speech production,1.0,-0.0,0.896905265767833,1.0,-0.0,9.431441056546453e-05
neuroquery6308_combined_tfidf__spelling,1.0,-0.0,1.0589198983939965,0.821221732651375,0.2259738838429211,5.8975641098150645e-05
neuroquery6308_combined_tfidf__sphenoid,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__sphincter,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__spikes,1.0,-0.0,1.3444265859884656,0.7274277625580701,0.3485492114279083,7.757982239263636e-05
neuroquery6308_combined_tfidf__spin,1.0,0.0,0.916060039940733,1.0,-0.0,0.0002946956422121661
neuroquery6308_combined_tfidf__spina bifida,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__spinal,1.0,-0.0,0.5467280899818946,0.07573931029212405,-1.7759612135315397,9.255785289315233e-05
neuroquery6308_combined_tfidf__spinal cord,1.0,-0.0,0.31480653345317533,0.14774034332131397,-1.4475592905851407,1.987481877834627e-05
neuroquery6308_combined_tfidf__spinal cord dorsal horn,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__spinal cord injuries,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__spinal cord injury,1.0,-0.0,0.4566327349796089,1.0,-0.0,4.03970368602919e-06
neuroquery6308_combined_tfidf__spinal cord transection,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__spinal muscular atrophy,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__spinal segments,1.0,-0.0,4.134922942715906,1.0,0.0,4.988252894074717e-06
neuroquery6308_combined_tfidf__spinal trigeminal nucleus,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__spindle,1.0,-0.0,0.9068106453532864,1.0,-0.0,9.845554076471385e-06
neuroquery6308_combined_tfidf__spinocerebellar,1.0,-0.0,0.3633111905978539,1.0,-0.0,2.4105853184715447e-06
neuroquery6308_combined_tfidf__spinocerebellar ataxia,1.0,-0.0,0.6853672643146328,1.0,-0.0,2.4804224555701208e-06
neuroquery6308_combined_tfidf__spinothalamic,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__spinothalamic tract,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__spiral,1.0,-0.0,1.0277685424767633,0.5924181769696281,0.5353350741904904,0.00011696112697664988
neuroquery6308_combined_tfidf__spitzer,1.0,-0.0,0.9378709932726553,1.0,-0.0,4.902823333232169e-06
neuroquery6308_combined_tfidf__spl,1.0,0.0,0.7540947176500892,1.0,-0.0,0.00014767760747423615
neuroquery6308_combined_tfidf__splanchnic,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__splenial,1.0,-0.0,2.9235197368421053,1.0,0.0,1.4107402716055062e-05
neuroquery6308_combined_tfidf__splenium,1.0,-0.0,0.2878542510121458,1.0,-0.0,1.3427353559486254e-05
neuroquery6308_combined_tfidf__splenium corpus callosum,1.0,-0.0,0.291668375928129,1.0,-0.0,9.382943869342937e-06
neuroquery6308_combined_tfidf__splint,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__splitting,1.0,-0.0,0.971795097091644,1.0,-0.0,3.3802638351113945e-05
neuroquery6308_combined_tfidf__spoken,1.0,0.0,1.0156498000126977,0.7776421474986199,0.282393044823557,0.00019481489299565544
neuroquery6308_combined_tfidf__spongiform,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__spontaneous,0.8624884827606686,0.17320730386518782,1.1686399508439103,0.9199867507463122,0.10045040996312242,0.00047980664560056194
