Term,pForward,zForward,likelihoodForward,pReverse,zReverse,probReverse
neuroquery6308_combined_tfidf__single seizure,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__sinus,1.0,-0.0,0.6580231540687891,1.0,-0.0,1.8790364821982463e-05
neuroquery6308_combined_tfidf__sister,1.0,-0.0,0.8938240313699993,1.0,-0.0,1.1423258379259664e-05
neuroquery6308_combined_tfidf__situation,0.2418603341775452,1.170349537671059,1.2795238833987765,0.015084688275492045,2.4303394329439914,0.0004870003712024855
neuroquery6308_combined_tfidf__situs,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__sixth,1.0,-0.0,1.241051659443111,1.0,0.0,7.980015418701216e-05
neuroquery6308_combined_tfidf__size,1.0,0.0,0.9513555309956255,0.001978473457670527,-3.0934448141493682,0.001850945149442516
neuroquery6308_combined_tfidf__size perception,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__skeletal,1.0,-0.0,1.3401710508278373,1.0,0.0,1.525432824262626e-05
neuroquery6308_combined_tfidf__skeletomotor,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__skepticism,1.0,-0.0,2.4972327472433906,1.0,0.0,8.976138099250416e-06
neuroquery6308_combined_tfidf__sketch,1.0,-0.0,1.3803063817771084,1.0,0.0,1.76406047367213e-05
neuroquery6308_combined_tfidf__skew,0.983985790616532,-0.020072182758832047,1.562150458598319,0.26468197311266156,1.1153931746062675,3.1818597403104734e-05
neuroquery6308_combined_tfidf__skill,1.0,0.0,1.0756184320179045,0.6235679465980699,0.4907999483214792,0.00045857894865834617
neuroquery6308_combined_tfidf__skill acquisition,1.0,-0.0,0.7124161970462495,1.0,-0.0,1.8920971209547848e-05
neuroquery6308_combined_tfidf__skill learning,1.0,-0.0,0.4606269300765061,1.0,-0.0,1.5085203463958513e-05
neuroquery6308_combined_tfidf__skills social,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__skin,1.0,0.0,0.8821180156215341,1.0,-0.0,0.00016822404153914023
neuroquery6308_combined_tfidf__skin conductance,1.0,-0.0,0.8935101225298752,1.0,-0.0,6.6374370621387e-05
neuroquery6308_combined_tfidf__skull,1.0,-0.0,0.8892962227382086,1.0,-0.0,0.00016142408376640065
neuroquery6308_combined_tfidf__skull fracture,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__sleep,1.0,-0.0,0.8236131311937994,0.47501181015150956,-0.7143483361527498,0.0001350281813781056
neuroquery6308_combined_tfidf__sleep apnea,1.0,-0.0,3.2972793194551144,1.0,0.0,1.3827161411053714e-05
neuroquery6308_combined_tfidf__sleep deprivation,1.0,-0.0,0.68400780823643,1.0,-0.0,2.1034867436740844e-05
neuroquery6308_combined_tfidf__sleep disorder,1.0,-0.0,0.8563670008723169,1.0,-0.0,2.2231116541884464e-05
neuroquery6308_combined_tfidf__sleep disordered breathing,1.0,-0.0,3.1978138799542064,1.0,0.0,5.108591416969065e-06
neuroquery6308_combined_tfidf__sleep fragmentation,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__sleep latency,1.0,-0.0,5.1774129484972855,1.0,0.0,1.5508223944370373e-05
neuroquery6308_combined_tfidf__sleep onset latency,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__sleep rem,1.0,-0.0,3.27183734939759,1.0,0.0,4.573490116927744e-06
neuroquery6308_combined_tfidf__sleep slow wave,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__sleep stage,1.0,-0.0,0.9563151115965894,1.0,-0.0,1.1649005563626516e-05
neuroquery6308_combined_tfidf__slow,1.0,0.0,0.8406448683357987,0.6347953224130696,-0.4749882863072441,0.0003082075280214291
neuroquery6308_combined_tfidf__slow wave sleep,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__sma,1.0,0.0,0.8921548306676265,0.5655473574293193,-0.5746214271497179,0.00043273870922951296
neuroquery6308_combined_tfidf__sma proper,1.0,-0.0,0.29458810649015404,1.0,-0.0,8.882805553130193e-06
neuroquery6308_combined_tfidf__smac,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__small,1.0,0.0,0.970213461305932,0.3222788950060966,-0.9897856607907622,0.0013589111331480906
neuroquery6308_combined_tfidf__smell,0.5069990097531073,-0.6635177585623903,1.6981182681255054,0.29400956668724393,1.049366290485098,6.985430138572211e-05
neuroquery6308_combined_tfidf__smile,1.0,-0.0,1.1947876034993736,1.0,0.0,1.8132692611879208e-05
neuroquery6308_combined_tfidf__smiling,1.0,-0.0,0.3771167916061257,1.0,-0.0,1.099478459577934e-05
neuroquery6308_combined_tfidf__smith,1.0,-0.0,0.7507755371499978,1.0,-0.0,7.271262964445594e-05
neuroquery6308_combined_tfidf__smokers,1.0,-0.0,0.9376357053481117,1.0,-0.0,8.575463725187908e-05
neuroquery6308_combined_tfidf__smoking,1.0,-0.0,1.0929843777021964,1.0,0.0,0.00015496381600437213
neuroquery6308_combined_tfidf__smoking behavior,1.0,-0.0,0.9460734504282189,1.0,-0.0,1.1902094762125215e-05
neuroquery6308_combined_tfidf__smoking cessation,1.0,-0.0,1.1491331178372024,1.0,0.0,1.743981736573423e-05
neuroquery6308_combined_tfidf__smoking cigarette,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__smoking habit,1.0,-0.0,3.3440861236745087,1.0,0.0,1.602679547058591e-05
neuroquery6308_combined_tfidf__smoking tobacco,1.0,-0.0,5.215622638154092,1.0,0.0,1.0415117187732135e-05
neuroquery6308_combined_tfidf__smooth,1.0,-0.0,0.4687117411804592,0.039648492467937564,-2.0573924327259503,5.8311186513310226e-05
neuroquery6308_combined_tfidf__snail,1.0,-0.0,2.23644578313253,1.0,0.0,2.232987941357127e-06
neuroquery6308_combined_tfidf__sniffing,1.0,-0.0,2.3895752069987473,1.0,0.0,1.765551649051397e-05
neuroquery6308_combined_tfidf__social,1.0,0.0,1.0528910104796427,1.0,0.0,0.0009293165815883916
neuroquery6308_combined_tfidf__social abilities,1.0,-0.0,0.6969594353746347,1.0,-0.0,4.7319965368719864e-06
neuroquery6308_combined_tfidf__social ability,1.0,-0.0,1.4452287678320646,1.0,0.0,4.906180458474636e-06
neuroquery6308_combined_tfidf__social acceptance,1.0,-0.0,2.084710523509969,1.0,0.0,1.1656328793585758e-05
neuroquery6308_combined_tfidf__social adjustment,1.0,-0.0,1.2779690189328743,1.0,0.0,5.359171059257104e-06
neuroquery6308_combined_tfidf__social anhedonia,1.0,-0.0,0.6949035078366564,1.0,-0.0,4.856803663994065e-06
neuroquery6308_combined_tfidf__social anxiety,1.0,-0.0,1.101663082571909,1.0,0.0,4.839822967518236e-05
neuroquery6308_combined_tfidf__social anxiety disorder,1.0,-0.0,0.859056159809416,0.9774968102898016,-0.028207305885821064,3.465220898039906e-05
neuroquery6308_combined_tfidf__social behavior,1.0,-0.0,1.0121862397372505,1.0,0.0,9.317928068608199e-05
neuroquery6308_combined_tfidf__social cognition,1.0,0.0,1.1016076878223138,1.0,0.0,0.00026001741345586603
neuroquery6308_combined_tfidf__social cognitive,1.0,-0.0,1.2236662500063429,0.6741914164193368,0.42040253516649395,0.0001417258187655161
neuroquery6308_combined_tfidf__social competence,1.0,-0.0,1.2558273966590483,1.0,0.0,1.7805177237596978e-05
neuroquery6308_combined_tfidf__social context,1.0,-0.0,1.106176848079178,1.0,0.0,6.516352656636209e-05
neuroquery6308_combined_tfidf__social desirability,0.9400387935365068,-0.07522110377532354,1.809774308501612,0.9283517995152679,0.08991872690602914,2.5659061435230986e-05
neuroquery6308_combined_tfidf__social distance,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__social dominance,1.0,-0.0,3.5752961254799973,1.0,0.0,1.356511932537085e-05
neuroquery6308_combined_tfidf__social identity,1.0,-0.0,1.2967281971924396,1.0,0.0,6.473616417145432e-06
neuroquery6308_combined_tfidf__social inference,1.0,-0.0,1.1463371735115646,1.0,0.0,7.0963016621360644e-06
neuroquery6308_combined_tfidf__social interaction,1.0,0.0,0.8690993992201774,1.0,-0.0,0.000195592124927787
neuroquery6308_combined_tfidf__social isolation,1.0,-0.0,1.341018723851764,1.0,0.0,1.3657242376816491e-05
neuroquery6308_combined_tfidf__social motivation,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__social norm,1.0,-0.0,1.3009054164194744,1.0,0.0,3.792770608833959e-05
neuroquery6308_combined_tfidf__social perception,1.0,-0.0,1.0731595931676712,1.0,0.0,5.6575218274900134e-05
neuroquery6308_combined_tfidf__social phobia,1.0,-0.0,0.637831107824801,0.8634451738990714,-0.17199027576357073,2.7129594288242868e-05
neuroquery6308_combined_tfidf__social psychology,0.9608812233959486,-0.049047774233572254,1.7207019381875326,0.5743493195797731,0.5616576120832777,2.57706225719059e-05
neuroquery6308_combined_tfidf__social reinforcement,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__social rejection,1.0,-0.0,1.045748546122935,1.0,0.0,2.1509112611805786e-05
neuroquery6308_combined_tfidf__social skill,1.0,-0.0,0.9897995342715399,1.0,-0.0,2.6683267668990205e-05
neuroquery6308_combined_tfidf__social stigma,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__societal,1.0,-0.0,0.8259254391934705,1.0,-0.0,1.5998179909266536e-05
neuroquery6308_combined_tfidf__society,1.0,-0.0,1.1682974422120826,1.0,0.0,0.00014697787852796043
neuroquery6308_combined_tfidf__soleus,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__solid,1.0,-0.0,1.0902385682600129,1.0,0.0,7.663412520525621e-05
neuroquery6308_combined_tfidf__solitarius,1.0,-0.0,0.7278237564056431,1.0,-0.0,4.214850977259879e-06
neuroquery6308_combined_tfidf__solitary,1.0,-0.0,0.469735372196663,1.0,-0.0,6.753731025823508e-06
neuroquery6308_combined_tfidf__solitary tract,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__solving,1.0,0.0,1.191323400205454,0.8331273626962507,0.21069232659475667,0.00019816761060906707
neuroquery6308_combined_tfidf__somatic,1.0,-0.0,0.9748715295243878,1.0,-0.0,0.0001321828649943031
neuroquery6308_combined_tfidf__somatic motor,1.0,-0.0,2.3247265377298665,1.0,0.0,5.57071728528041e-06
neuroquery6308_combined_tfidf__somatic sensation,1.0,-0.0,0.9323441523349334,1.0,-0.0,3.72361049851637e-06
neuroquery6308_combined_tfidf__somatic sensory,1.0,-0.0,0.7665041946527977,1.0,-0.0,4.1327230185811295e-06
neuroquery6308_combined_tfidf__somatization,1.0,-0.0,0.9404083399466128,1.0,-0.0,9.765125176947521e-06
neuroquery6308_combined_tfidf__somatoform,1.0,-0.0,1.3176821643316585,1.0,0.0,1.26301905883797e-05
neuroquery6308_combined_tfidf__somatoform disorder,1.0,-0.0,1.698838623725672,1.0,0.0,9.498787165926855e-06
neuroquery6308_combined_tfidf__somatomotor,1.0,-0.0,0.2614887274802218,1.0,-0.0,9.81677461421886e-06
neuroquery6308_combined_tfidf__somatosensory,1.0,0.0,0.6246847375776269,0.03220668843676147,-2.141835912544187,0.00029339736685720535
neuroquery6308_combined_tfidf__somatosensory areas,1.0,-0.0,0.4683000888844733,0.8343536014064963,-0.2091212306906513,2.7212925227785652e-05
neuroquery6308_combined_tfidf__somatosensory cortex,1.0,-0.0,0.5648000047403211,0.3202719262537021,-0.993899236225593,8.853649959769632e-05
neuroquery6308_combined_tfidf__somatosensory cortices,1.0,-0.0,0.4944469768639166,0.7312995734605192,-0.3433973226111322,3.949459970117895e-05
neuroquery6308_combined_tfidf__somatosensory perception,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__somatosensory system,1.0,-0.0,0.17199242333168155,1.0,-0.0,3.94970950542312e-06
neuroquery6308_combined_tfidf__somesthetic,1.0,-0.0,3.046193394266722,1.0,0.0,1.0341044156009037e-05
neuroquery6308_combined_tfidf__sommer,1.0,-0.0,1.5952976692322336,1.0,0.0,1.2742649019753536e-05
neuroquery6308_combined_tfidf__somnolence,1.0,-0.0,3.4306644051935895,1.0,0.0,8.22086434332643e-06
neuroquery6308_combined_tfidf__son,1.0,-0.0,0.5390670232417083,1.0,-0.0,3.337048035626913e-06
neuroquery6308_combined_tfidf__song,0.9367501054808304,-0.07935519491546593,1.4711774498462233,0.9516867885611632,0.06058868056713009,6.903843227694208e-05
neuroquery6308_combined_tfidf__sons,1.0,-0.0,1.6550746310770013,1.0,0.0,2.9745281991661213e-06
neuroquery6308_combined_tfidf__soreness,1.0,-0.0,0.3209431732379108,1.0,-0.0,2.948111963266775e-06
neuroquery6308_combined_tfidf__sorting,0.25937866654929637,-1.127860905723867,1.62475319771795,0.15680124901555997,1.4159120753514953,0.00013626825355932714
neuroquery6308_combined_tfidf__sot,1.0,-0.0,1.0659379599847354,1.0,0.0,2.3414377327774884e-06
neuroquery6308_combined_tfidf__soul,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__sound,1.0,0.0,0.942235005189426,1.0,-0.0,0.0004148831795467915
neuroquery6308_combined_tfidf__sound localization,1.0,-0.0,1.2486163736216953,1.0,0.0,1.2217521301757507e-05
neuroquery6308_combined_tfidf__sour,1.0,-0.0,1.3275833452784211,1.0,0.0,8.748502787403425e-06
neuroquery6308_combined_tfidf__source,1.0,0.0,0.9672614331807289,0.6301050434927387,-0.4815790051498151,0.0007772484113923053
neuroquery6308_combined_tfidf__source memory,1.0,-0.0,1.111299251058287,0.7142310756609825,0.36617958369293147,4.9043481748636085e-05
neuroquery6308_combined_tfidf__source monitoring,1.0,-0.0,1.2013886399827955,1.0,0.0,1.4154467379060698e-05
neuroquery6308_combined_tfidf__space,1.0,0.0,0.9589319534180505,0.5314425891925947,-0.6258054004480373,0.0017142172579547698
neuroquery6308_combined_tfidf__space perception,1.0,-0.0,0.7749088459099556,1.0,-0.0,8.046591634293926e-06
neuroquery6308_combined_tfidf__span,1.0,0.0,1.0036871204792726,1.0,0.0,0.0002326958136607339
neuroquery6308_combined_tfidf__sparse,1.0,-0.0,0.7270951838385437,1.0,-0.0,0.00012617375949721657
neuroquery6308_combined_tfidf__spasm,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__spasmodic,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__spasticity,1.0,-0.0,0.3258261260810878,1.0,-0.0,3.1230946145232728e-06
neuroquery6308_combined_tfidf__spatial,1.0,0.0,0.949265938394132,0.0968080695513013,-1.6605290463771585,0.001994357072101008
neuroquery6308_combined_tfidf__spatial abilities,1.0,-0.0,0.428053826450563,1.0,-0.0,4.53035518374914e-06
neuroquery6308_combined_tfidf__spatial ability,1.0,-0.0,0.44814005546599844,1.0,-0.0,3.758556240671121e-06
neuroquery6308_combined_tfidf__spatial attention,1.0,-0.0,0.9377452851634376,1.0,-0.0,0.00015149259678625426
neuroquery6308_combined_tfidf__spatial behavior,1.0,-0.0,3.9262048192771086,1.0,0.0,4.704161263125681e-06
neuroquery6308_combined_tfidf__spatial cognition,1.0,-0.0,0.17946086020057883,1.0,-0.0,3.5478311202344515e-06
neuroquery6308_combined_tfidf__spatial information,1.0,-0.0,0.9968649979271649,1.0,-0.0,0.00011286970899039702
neuroquery6308_combined_tfidf__spatial learning,1.0,-0.0,0.6193837576423133,1.0,-0.0,9.029021179881894e-06
neuroquery6308_combined_tfidf__spatial localization,1.0,-0.0,0.784079364796464,1.0,-0.0,2.7243774179196807e-05
neuroquery6308_combined_tfidf__spatial memories,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__spatial memory,1.0,-0.0,0.6996503984455792,1.0,-0.0,4.03772677470544e-05
neuroquery6308_combined_tfidf__spatial navigation,1.0,-0.0,1.116279999162659,1.0,0.0,4.05697685936917e-05
neuroquery6308_combined_tfidf__spatial orientation,1.0,-0.0,0.668395524088789,1.0,-0.0,2.616059416189691e-05
neuroquery6308_combined_tfidf__spatial processing,1.0,-0.0,0.7223971346875083,1.0,-0.0,5.568283243695035e-05
neuroquery6308_combined_tfidf__spatial selective attention,1.0,-0.0,0.43410126994464343,1.0,-0.0,2.6005805508680047e-06
neuroquery6308_combined_tfidf__spatial temporal,1.0,-0.0,0.8223375232370019,1.0,-0.0,9.770686356387409e-05
neuroquery6308_combined_tfidf__spatial working memory,1.0,-0.0,0.788208910989394,1.0,-0.0,6.437580126240398e-05
neuroquery6308_combined_tfidf__spatiotemporal,1.0,-0.0,0.723665884232159,1.0,-0.0,6.242806086941889e-05
neuroquery6308_combined_tfidf__speaker,0.016497542435496018,2.397718407698996,1.353893543035684,2.7203480142227434e-09,5.947640763426032,0.0006026325488048277
neuroquery6308_combined_tfidf__speaking,1.0,0.0,1.129249246845465,0.18994522469897307,1.310741168780771,0.0002667672755156973
neuroquery6308_combined_tfidf__special,1.0,0.0,1.0584586144170451,1.0,0.0,0.00028428514410044615
neuroquery6308_combined_tfidf__specialization,1.0,0.0,1.0015507239933583,1.0,0.0,0.00019000041681243224
neuroquery6308_combined_tfidf__specific,1.0,0.0,1.0387746811545155,0.241645513126952,1.1708837366357205,0.002181372994759268
neuroquery6308_combined_tfidf__specific thalamic nuclei,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__spectrum,1.0,0.0,0.9744334297664563,1.0,-0.0,0.00034324858437363384
neuroquery6308_combined_tfidf__spectrum disorder,1.0,-0.0,0.7772525350232384,1.0,-0.0,3.259413358008445e-05
neuroquery6308_combined_tfidf__speculation,1.0,-0.0,0.942917768472154,1.0,-0.0,7.795287910343022e-05
neuroquery6308_combined_tfidf__speech,1.0,0.0,1.0560986834697543,0.20896570454225857,1.2564145624931626,0.0004601688815990588
neuroquery6308_combined_tfidf__speech discrimination,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__speech disorders,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__speech intelligibility,1.0,-0.0,0.6259671102479004,1.0,-0.0,8.124990667046127e-06
neuroquery6308_combined_tfidf__speech perception,1.0,-0.0,1.0510754675142286,1.0,0.0,8.668460018609729e-05
neuroquery6308_combined_tfidf__speech processing,1.0,-0.0,0.9017272501462433,1.0,-0.0,6.96857788619229e-05
neuroquery6308_combined_tfidf__speech production,1.0,-0.0,1.0221534097047722,0.4870436207044303,0.695018639100061,0.00010675193841255705
neuroquery6308_combined_tfidf__spelling,1.0,-0.0,1.3332184262912363,0.07714984073642964,1.7674682558673098,7.374610299621016e-05
neuroquery6308_combined_tfidf__sphenoid,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__sphincter,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__spikes,0.7703052079169307,-0.2919756941289825,1.4699603937163042,0.3207134507081682,0.9929928257478803,8.424527053618856e-05
neuroquery6308_combined_tfidf__spin,1.0,0.0,0.8402998249335863,0.9467463384664766,-0.06679319807697351,0.00026848019518870816
neuroquery6308_combined_tfidf__spina bifida,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__spinal,1.0,-0.0,0.5631958035355661,0.07994047804515177,-1.751031535739219,9.469553473759173e-05
neuroquery6308_combined_tfidf__spinal cord,1.0,-0.0,0.5945292062504245,0.8519143981895858,-0.18667635241811725,3.727870707381502e-05
neuroquery6308_combined_tfidf__spinal cord dorsal horn,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__spinal cord injuries,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__spinal cord injury,1.0,-0.0,0.4311878386027331,1.0,-0.0,3.788586252181756e-06
neuroquery6308_combined_tfidf__spinal cord transection,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__spinal muscular atrophy,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__spinal segments,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__spinal trigeminal nucleus,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__spindle,1.0,-0.0,0.8562805340911303,1.0,-0.0,9.23353139692682e-06
neuroquery6308_combined_tfidf__spinocerebellar,1.0,-0.0,0.343066440519359,1.0,-0.0,2.2607376944147687e-06
neuroquery6308_combined_tfidf__spinocerebellar ataxia,1.0,-0.0,0.6471766185621607,1.0,-0.0,2.3262335916555563e-06
neuroquery6308_combined_tfidf__spinothalamic,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__spinothalamic tract,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__spiral,1.0,-0.0,0.9150412612903058,1.0,-0.0,0.00010342251823203374
neuroquery6308_combined_tfidf__spitzer,1.0,-0.0,1.7712202192227555,1.0,0.0,9.196104724907345e-06
neuroquery6308_combined_tfidf__spl,1.0,0.0,0.89857005028077,1.0,-0.0,0.0001747708085057148
neuroquery6308_combined_tfidf__splanchnic,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__splenial,1.0,-0.0,3.680817018072289,1.0,0.0,1.7640604736721298e-05
neuroquery6308_combined_tfidf__splenium,1.0,-0.0,0.543628359592215,0.6522700032245978,-0.4506109084303385,2.5185355685657485e-05
neuroquery6308_combined_tfidf__splenium corpus callosum,1.0,-0.0,0.5508315412859545,1.0,-0.0,1.759935624552086e-05
neuroquery6308_combined_tfidf__splint,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__splitting,1.0,-0.0,1.0487358448820323,1.0,0.0,3.6230156862359165e-05
neuroquery6308_combined_tfidf__spoken,0.5720383408866658,0.5650520803736337,1.2787398084497217,0.005285062172537067,2.7891252481211852,0.00024360632451867967
neuroquery6308_combined_tfidf__spongiform,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__spontaneous,1.0,0.0,1.0003872476406903,1.0,0.0,0.0004079264668510862
neuroquery6308_combined_tfidf__spontaneous recovery,1.0,-0.0,0.37215211557128985,1.0,-0.0,3.9387132218903795e-06
neuroquery6308_combined_tfidf__sporadic,1.0,-0.0,0.5830997256352142,1.0,-0.0,1.502071294413893e-05
neuroquery6308_combined_tfidf__spots,1.0,-0.0,0.22716710622625505,1.0,-0.0,3.855869887807934e-06
