Term,pForward,zForward,likelihoodForward,pReverse,zReverse,probReverse
neuroquery6308_combined_tfidf__adolescent behavior,1.0,-0.0,1.43980117820324,1.0,0.0,5.467897889037424e-06
neuroquery6308_combined_tfidf__adolescent development,1.0,-0.0,0.7261245135030749,1.0,-0.0,1.1756021928879945e-05
neuroquery6308_combined_tfidf__adolescents,1.0,0.0,0.9493078153501624,0.4624960960260993,-0.7347428868347091,0.00031991079620146816
neuroquery6308_combined_tfidf__adrenal,1.0,-0.0,0.7451836042456695,0.5766336375186367,-0.5583086525436278,2.8746493036636087e-05
neuroquery6308_combined_tfidf__adrenergic,1.0,-0.0,0.8817680006494034,1.0,-0.0,1.1984709652262346e-05
neuroquery6308_combined_tfidf__adrenocorticotropic,1.0,-0.0,1.4475559421792001,1.0,0.0,6.076016174532752e-06
neuroquery6308_combined_tfidf__adult,1.0,0.0,0.9323382548785514,0.988904969558817,-0.013906006676572954,0.000983015211406434
neuroquery6308_combined_tfidf__adult children,1.0,-0.0,2.9642965433596116,1.0,0.0,9.479946804523087e-06
neuroquery6308_combined_tfidf__adult offspring,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__adulthood,1.0,0.0,0.9383693604386709,1.0,-0.0,0.00020050065425792463
neuroquery6308_combined_tfidf__advanced,1.0,0.0,0.9996330755817108,1.0,-0.0,0.0002887172514963784
neuroquery6308_combined_tfidf__adverse,1.0,-0.0,0.8658989676736646,0.24764523919906384,-1.156087815915693,0.00010349817121189533
neuroquery6308_combined_tfidf__adverse childhood experiences,1.0,-0.0,3.4456780333068995,1.0,0.0,4.820998588624989e-06
neuroquery6308_combined_tfidf__aesthetics,1.0,-0.0,0.3806839753511872,1.0,-0.0,2.358796962220806e-06
neuroquery6308_combined_tfidf__affect,1.0,0.0,0.9656452348929583,0.11009101929136815,-1.5977841679253049,0.0010329944225171838
neuroquery6308_combined_tfidf__affect perception,1.0,-0.0,1.2334859660282729,1.0,0.0,1.3560046296117929e-05
neuroquery6308_combined_tfidf__affect recognition,0.7903488423216921,-0.26585764960689046,1.552346283777078,1.0,0.0,2.792514172298869e-05
neuroquery6308_combined_tfidf__affective,0.5970727350050012,0.5286147371093028,1.1000178780839696,0.11752186795906065,1.565260384433491,0.0008236292977884357
neuroquery6308_combined_tfidf__affective disorder,1.0,-0.0,0.9839103748286753,0.38151152455415954,-0.8751146538025874,0.00011308048299743418
neuroquery6308_combined_tfidf__affective psychoses,1.0,-0.0,3.008539775350054,1.0,0.0,7.817418820147769e-06
neuroquery6308_combined_tfidf__affective symptoms,1.0,-0.0,0.9359901523311278,1.0,-0.0,1.6089183349500707e-05
neuroquery6308_combined_tfidf__afferent,1.0,-0.0,0.6420377037815596,0.07704484769199757,-1.7680960499960956,0.00011857599406238533
neuroquery6308_combined_tfidf__aftereffect,1.0,-0.0,1.2838991397990676,1.0,0.0,1.257451542701868e-05
neuroquery6308_combined_tfidf__afterimages,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__age,1.0,0.0,0.957274252932336,5.331306720312336e-08,-5.439891374975455,0.0019277277675463671
neuroquery6308_combined_tfidf__age parental,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__age related macular degeneration,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__ageing,1.0,-0.0,0.9447353278368085,1.0,-0.0,2.8135892396082954e-05
neuroquery6308_combined_tfidf__agency,1.0,-0.0,0.9987747489015663,1.0,-0.0,7.785677872491812e-05
neuroquery6308_combined_tfidf__agenesis,1.0,-0.0,1.9174522230530662,1.0,0.0,1.1114420391509824e-05
neuroquery6308_combined_tfidf__agenesis corpus callosum,1.0,-0.0,1.5809581564584596,1.0,0.0,3.475980494991799e-06
neuroquery6308_combined_tfidf__agent,1.0,-0.0,0.9575874819403972,1.0,-0.0,0.00010756699735203514
neuroquery6308_combined_tfidf__ages,1.0,0.0,0.9859240153996263,0.5237031447879695,-0.6376475354197074,0.0003484094902870456
neuroquery6308_combined_tfidf__aggregate,1.0,-0.0,0.7536112345021164,1.0,-0.0,4.051948475285922e-05
neuroquery6308_combined_tfidf__aggressive,1.0,-0.0,0.8902088927062286,1.0,-0.0,8.611951197725563e-05
neuroquery6308_combined_tfidf__aging,1.0,0.0,0.7351981912170049,0.2066828158586922,-1.2627394935043021,0.00019162240713373608
neuroquery6308_combined_tfidf__aging well,1.0,-0.0,0.9962380475211874,1.0,-0.0,6.571149288308218e-06
neuroquery6308_combined_tfidf__agitated,1.0,-0.0,1.6867963594012851,1.0,0.0,6.068752556870427e-06
neuroquery6308_combined_tfidf__agitation,0.7171405949598048,-0.36228295403938426,1.640279823269514,1.0,0.0,2.5900568948072004e-05
neuroquery6308_combined_tfidf__agnosia,1.0,-0.0,1.2649954836253423,0.8988113969804835,0.12716299031401385,2.8824255345541238e-05
neuroquery6308_combined_tfidf__agonistic,1.0,-0.0,0.7451836042456695,1.0,-0.0,2.234183396629748e-06
neuroquery6308_combined_tfidf__agoraphobia,1.0,-0.0,0.9214727540500737,1.0,-0.0,1.4550364066828006e-05
neuroquery6308_combined_tfidf__agranular,1.0,-0.0,1.2818579646960484,0.3195687656179789,0.9953444507153638,2.126582661555179e-05
neuroquery6308_combined_tfidf__agranular cortex,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__agranular insular cortex,1.0,-0.0,1.6522308602332263,1.0,0.0,1.3209761940728893e-06
neuroquery6308_combined_tfidf__agraphia,1.0,-0.0,1.2409895819166008,0.5005952988149539,0.6735533832853763,1.1410120670175765e-05
neuroquery6308_combined_tfidf__agreeableness,1.0,-0.0,0.8014797811071713,1.0,-0.0,1.425761383224993e-05
neuroquery6308_combined_tfidf__aids,1.0,-0.0,0.9958520209601021,1.0,-0.0,3.6425889759576615e-05
neuroquery6308_combined_tfidf__airway,1.0,-0.0,0.2437390144479487,1.0,-0.0,1.5589755325455138e-06
neuroquery6308_combined_tfidf__akathisia,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__akinetic,1.0,-0.0,1.4462576857288152,1.0,0.0,8.672238332388832e-06
neuroquery6308_combined_tfidf__al,1.0,0.0,0.9295612477521574,0.03863902841152448,-2.0680105781069527,0.0011036432852817787
neuroquery6308_combined_tfidf__ala,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__alba,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__album,1.0,-0.0,1.3174651303820497,1.0,0.0,1.8433229897683782e-06
neuroquery6308_combined_tfidf__alcohol,1.0,0.0,1.0511402423423708,0.1552422600372893,1.421256309356218,0.00046663089751612923
neuroquery6308_combined_tfidf__alcohol abstinence,1.0,-0.0,1.9428642404670229,1.0,0.0,4.660022043669181e-06
neuroquery6308_combined_tfidf__alcohol abuse,1.0,-0.0,1.105731199351538,1.0,0.0,0.00010873739806266917
neuroquery6308_combined_tfidf__alcohol addiction,1.0,-0.0,0.7390363517816815,1.0,-0.0,6.499541897143235e-06
neuroquery6308_combined_tfidf__alcohol consumption,0.7141000450990392,-0.36635519935133215,1.4044510497403868,1.0,0.0,5.95123004274656e-05
neuroquery6308_combined_tfidf__alcohol dependence,1.0,-0.0,1.2190109327336287,1.0,0.0,5.628385695670306e-05
neuroquery6308_combined_tfidf__alcohol drinking,1.0,-0.0,0.7828045240716645,1.0,-0.0,2.503442262942019e-06
neuroquery6308_combined_tfidf__alcohol use disorder,1.0,-0.0,0.9073696374001963,0.9468913714630526,-0.06661102135444419,2.829261639162191e-05
neuroquery6308_combined_tfidf__alert,0.523990639903094,-0.6372060461641619,1.3645906327129782,0.3930458155363657,0.8541068017867773,8.891688830183317e-05
neuroquery6308_combined_tfidf__alexander,1.0,-0.0,0.4642737004570908,0.6349391562674244,-0.47478650000730893,1.0950157364610353e-05
neuroquery6308_combined_tfidf__alexia,0.29626170761089904,-1.044483589936632,1.9036964361277857,0.037429276728881355,2.081050578993291,2.6635448068647325e-05
neuroquery6308_combined_tfidf__alexithymia,0.40786409895893855,-0.827658198142988,1.6912190032382053,0.5837992495226322,0.5478436707760979,4.4282834889717704e-05
neuroquery6308_combined_tfidf__alff,1.0,-0.0,0.854119343001922,0.06041879158816882,-1.8777250240138634,5.2240130590179134e-05
neuroquery6308_combined_tfidf__alice,1.0,-0.0,2.0568588260046283,1.0,0.0,1.0689123692855114e-05
neuroquery6308_combined_tfidf__alien,1.0,-0.0,0.7442664551942902,1.0,-0.0,7.2893498660009835e-06
neuroquery6308_combined_tfidf__allergic,1.0,-0.0,0.5638382236320381,1.0,-0.0,2.028576029499346e-06
neuroquery6308_combined_tfidf__allocortex,1.0,-0.0,1.1198453608247423,1.0,0.0,2.014488695961156e-06
neuroquery6308_combined_tfidf__allodynia,1.0,-0.0,1.07985088365243,0.6987592713119362,0.3869958621051724,1.4892827145141406e-05
neuroquery6308_combined_tfidf__alone,1.0,0.0,0.9911118846318057,1.0,-0.0,0.0005257604004371835
neuroquery6308_combined_tfidf__alpha,1.0,0.0,0.8563641931203431,0.252398035420807,-1.1445441588245946,0.0002760941072598169
neuroquery6308_combined_tfidf__als,1.0,-0.0,1.3228690070448146,1.0,0.0,1.2162950617123963e-05
neuroquery6308_combined_tfidf__alteration,1.0,0.0,0.9385161081717348,0.0003456901784031617,-3.5784105200849208,0.0006051602089771623
neuroquery6308_combined_tfidf__altered,1.0,0.0,0.9029434440470246,0.0006594981834379724,-3.405885556928748,0.0006973678744963828
neuroquery6308_combined_tfidf__alternating,1.0,0.0,0.9644072828563183,1.0,-0.0,0.0002837478382203259
neuroquery6308_combined_tfidf__altitudinal,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__altruism,1.0,-0.0,1.190972909592045,1.0,0.0,1.8567813091281557e-05
neuroquery6308_combined_tfidf__altruistic,1.0,-0.0,0.8896160277239585,1.0,-0.0,1.6714551298596427e-05
neuroquery6308_combined_tfidf__alveolar,1.0,-0.0,0.7205439318979574,1.0,-0.0,3.312474710070176e-06
neuroquery6308_combined_tfidf__alveus,1.0,-0.0,1.2016224438059828,1.0,0.0,4.803549796628688e-06
neuroquery6308_combined_tfidf__alzheimer,1.0,0.0,0.851815478562967,0.1860333073903331,-1.3224050522818775,0.00022763613588473852
neuroquery6308_combined_tfidf__alzheimer dementia,1.0,-0.0,0.4916394267035454,1.0,-0.0,5.1099225458526885e-06
neuroquery6308_combined_tfidf__alzheimer disease,1.0,0.0,0.87567348466893,0.3315550222594812,-0.970986457792366,0.0002156339693803376
neuroquery6308_combined_tfidf__amaral,1.0,-0.0,1.5170059450495097,1.0,0.0,1.0612546281639203e-05
neuroquery6308_combined_tfidf__amaurosis,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__ambient,1.0,-0.0,1.186715857560282,1.0,0.0,3.7002887401002225e-05
neuroquery6308_combined_tfidf__ambiguity,1.0,-0.0,1.0799016309095215,0.8925630918141807,0.13506169975805735,0.00012476026989451805
neuroquery6308_combined_tfidf__ambiguous,1.0,0.0,0.9806719698478896,1.0,-0.0,0.00019679848242961165
neuroquery6308_combined_tfidf__amblyopia,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__ammon,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__ammon horn,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__ammonis,1.0,-0.0,0.35582023821439296,1.0,-0.0,2.4892181591753034e-06
neuroquery6308_combined_tfidf__amnesia,0.842442490170381,-0.19877022251369558,1.2845809768356045,0.021615590294892083,2.297055738144309,5.1865327658097105e-05
neuroquery6308_combined_tfidf__amnestic,1.0,-0.0,0.8872014302308697,1.0,-0.0,4.273695208861256e-05
neuroquery6308_combined_tfidf__amodal,1.0,-0.0,1.2021784644740678,0.1519571894837396,1.4326524329664614,5.3584363585730785e-05
neuroquery6308_combined_tfidf__amphetamine,1.0,-0.0,0.7371445052055352,0.6919580062625186,-0.396199301904497,2.519492170483508e-05
neuroquery6308_combined_tfidf__amygdala,1.0,0.0,1.0033943436862083,1.0,0.0,0.0009031042073967867
neuroquery6308_combined_tfidf__amygdala anterior,1.0,-0.0,0.7850911974623315,1.0,-0.0,6.873192201215084e-05
neuroquery6308_combined_tfidf__amygdala basolateral,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__amygdala central,1.0,-0.0,0.8273870290341861,1.0,-0.0,9.261066555060008e-06
neuroquery6308_combined_tfidf__amygdala cortical,1.0,-0.0,0.5972508591065292,1.0,-0.0,7.640134906163792e-06
neuroquery6308_combined_tfidf__amygdala hippocampus,1.0,0.0,0.9976833082358391,0.5650682187416222,-0.5753298774851109,0.00017309188265020927
neuroquery6308_combined_tfidf__amygdala insula,1.0,-0.0,0.9075970386770913,1.0,-0.0,0.0001153757284231733
neuroquery6308_combined_tfidf__amygdala response,1.0,-0.0,0.9739623688574256,1.0,-0.0,0.00014892509388737032
neuroquery6308_combined_tfidf__amygdaloid,1.0,-0.0,1.1854016650269925,1.0,0.0,2.4167402479213227e-05
neuroquery6308_combined_tfidf__amygdaloid complex,0.6229203941808276,-0.49171562032706473,1.9397481791350788,0.2161667910599149,1.2367853264583157,1.2019082516400162e-05
neuroquery6308_combined_tfidf__amyloid,1.0,-0.0,0.6072103946806564,0.4624960960260993,-0.7347428868347091,2.9735110175994686e-05
neuroquery6308_combined_tfidf__amyotrophic,1.0,-0.0,0.5103092783505154,1.0,-0.0,5.813967375685362e-06
neuroquery6308_combined_tfidf__amyotrophic lateral sclerosis,1.0,-0.0,0.5103092783505154,1.0,-0.0,5.813967375685362e-06
neuroquery6308_combined_tfidf__anal,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__analgesic,1.0,-0.0,0.6108247422680412,0.6064603648200779,-0.5151325981207389,3.65049769752961e-05
neuroquery6308_combined_tfidf__analog,1.0,0.0,0.9407424678980063,1.0,-0.0,0.00017750353815713737
neuroquery6308_combined_tfidf__analogical,1.0,-0.0,1.2566843201275162,0.6224099165602403,0.4924377522927422,1.9089917817088264e-05
neuroquery6308_combined_tfidf__analogical reasoning,1.0,-0.0,1.4615504407138629,0.7464149096146728,0.32337018092654884,1.2561645524059896e-05
neuroquery6308_combined_tfidf__analysis,1.0,0.0,0.9998507552171532,1.0,-0.0,0.0026677687573256567
