Term,pForward,zForward,likelihoodForward,pReverse,zReverse,probReverse
neuroquery6308_combined_tfidf__infragranular layers,1.0,-0.0,1.0398468349886323,1.0,0.0,1.24465606933371e-06
neuroquery6308_combined_tfidf__infralimbic,1.0,-0.0,0.6514894042383047,1.0,-0.0,4.158972719480934e-06
neuroquery6308_combined_tfidf__infralimbic cortex,1.0,-0.0,0.7158744542384052,1.0,-0.0,2.2849967370012503e-06
neuroquery6308_combined_tfidf__infraorbital,1.0,-0.0,0.7194899817850637,1.0,-0.0,1.7224028434213966e-06
neuroquery6308_combined_tfidf__infrared,1.0,-0.0,0.8466135831381734,0.7926986346833184,-0.2628079149457301,6.654419725991885e-05
neuroquery6308_combined_tfidf__infratentorial,1.0,-0.0,1.3322227218838152,1.0,0.0,1.2491178975124314e-05
neuroquery6308_combined_tfidf__infundibular,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__infusion,1.0,-0.0,0.5223948720118092,0.420818068327124,-0.8050027925232536,1.94880887248637e-05
neuroquery6308_combined_tfidf__inguinal,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__inhalant,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__inherited,1.0,-0.0,1.056882965515494,1.0,0.0,2.4668429224544096e-05
neuroquery6308_combined_tfidf__inhibition,1.0,0.0,0.9122102166849487,0.05036448681848853,-1.9568552695537456,0.0007099039928287727
neuroquery6308_combined_tfidf__inhibition return,1.0,-0.0,0.6859984738046997,1.0,-0.0,3.147601343876822e-06
neuroquery6308_combined_tfidf__inhibitory control,1.0,0.0,0.9751022437017388,1.0,-0.0,0.0001935539207285061
neuroquery6308_combined_tfidf__initiation,1.0,0.0,0.8076153539105655,0.30457960340926243,-1.026662095793507,0.0002067092731246164
neuroquery6308_combined_tfidf__injuries,1.0,-0.0,1.0729130941765554,1.0,0.0,6.89206165388125e-05
neuroquery6308_combined_tfidf__injurious,1.0,-0.0,0.5033887505068644,1.0,-0.0,3.213528979952288e-06
neuroquery6308_combined_tfidf__injury,1.0,0.0,0.9914867280735138,0.6434399189217213,-0.4628945992021361,0.00040073297699754455
neuroquery6308_combined_tfidf__injury brain,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__injury spinal cord,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__innate,0.5723819049386454,-0.5645470269612807,1.3731837961799958,0.2699900320644313,1.1030855115493257,6.054101254891468e-05
neuroquery6308_combined_tfidf__inner,0.7944027611852239,-0.2605977030613328,1.1779864374985025,0.556039218123266,0.5887347572260959,0.00016074043103733843
neuroquery6308_combined_tfidf__innominata,1.0,-0.0,0.40897325280414154,1.0,-0.0,1.7949250684075608e-06
neuroquery6308_combined_tfidf__inorganic,1.0,-0.0,12.210772833723654,1.0,0.0,1.9487757885567802e-05
neuroquery6308_combined_tfidf__insensitivity,1.0,-0.0,0.9962168978562421,1.0,-0.0,3.537550455334715e-05
neuroquery6308_combined_tfidf__insight,1.0,0.0,1.06696631735448,0.8089455383404047,0.24178657962149314,0.00038292225648297066
neuroquery6308_combined_tfidf__insomnia,1.0,-0.0,0.9311046823100827,1.0,-0.0,1.653169003636811e-05
neuroquery6308_combined_tfidf__instinct,1.0,-0.0,1.2472092874912293,1.0,0.0,5.722633182593171e-06
neuroquery6308_combined_tfidf__instruction,0.6811969341095918,0.4108303539150511,1.0769012160359095,6.320196896465391e-05,4.000525525706811,0.0009108994933240635
neuroquery6308_combined_tfidf__instrumental,1.0,-0.0,1.0746708288909834,0.7653720449935467,0.2984338655696282,9.776176632730266e-05
neuroquery6308_combined_tfidf__instrumental conditioning,1.0,-0.0,1.8381808566895823,1.0,0.0,1.3201384374094317e-05
neuroquery6308_combined_tfidf__instrumental learning,0.9641379640609108,-0.044961540636123815,1.4259482098485678,0.8456650869699656,0.194652388934511,1.6499108648350722e-05
neuroquery6308_combined_tfidf__insufficient,0.6265841643312227,0.48654026506337716,1.1641001008653893,0.5024819901006435,0.6705896306103892,0.0002656715734350114
neuroquery6308_combined_tfidf__insula,1.0,0.0,0.9944872549510542,5.186795253691067e-05,-4.047046445793509,0.0013859786475147859
neuroquery6308_combined_tfidf__insula anterior,1.0,-0.0,1.0162259087056262,0.756780317649466,0.3097115514398044,9.913519352638476e-05
neuroquery6308_combined_tfidf__insula inferior,1.0,-0.0,0.9552993555302104,0.7535534005373729,-0.3139573912123771,6.117489797271704e-05
neuroquery6308_combined_tfidf__insular cortex,1.0,0.0,0.9501106590508502,1.0,-0.0,0.0002473508679177548
neuroquery6308_combined_tfidf__insular cortices,1.0,-0.0,0.8641638828629412,1.0,-0.0,4.2926372999171835e-05
neuroquery6308_combined_tfidf__insular lobe,1.0,-0.0,1.0543841673856773,1.0,0.0,6.730969006528353e-06
neuroquery6308_combined_tfidf__insular region,1.0,-0.0,1.088606585847773,1.0,0.0,5.10349338513589e-05
neuroquery6308_combined_tfidf__insulin,1.0,-0.0,1.1556978074102973,1.0,0.0,3.343035805477846e-05
neuroquery6308_combined_tfidf__integrity,1.0,0.0,0.8530007080163998,0.039442526864003055,-2.0595401087296743,0.0002887752513311442
neuroquery6308_combined_tfidf__intellectual,1.0,-0.0,0.9083700889784055,0.4222154652917642,-0.8025835744569738,0.00011633933843466205
neuroquery6308_combined_tfidf__intellectual disability,1.0,-0.0,0.7241224147413214,1.0,-0.0,1.3001193946869405e-05
neuroquery6308_combined_tfidf__intelligence,0.6914937032395998,0.39682881110614543,1.1214072937876465,1.0,0.0,0.0004494403393547371
neuroquery6308_combined_tfidf__intelligibility,0.04570888934567181,-1.9980716816697721,1.8662753239315628,4.671323384020713e-05,4.071490669313476,4.9517201395916e-05
neuroquery6308_combined_tfidf__intelligibility speech,0.28726588858516416,-1.0641386624663627,2.3482255449468568,0.00570158103001611,2.764467364301156,9.369114368061445e-06
neuroquery6308_combined_tfidf__intense,1.0,0.0,0.9148840648283392,1.0,-0.0,0.00019218662978247436
neuroquery6308_combined_tfidf__intensity,1.0,0.0,0.9403263439719813,0.5396789709692625,-0.6132985212683898,0.000900427141227505
neuroquery6308_combined_tfidf__intent,1.0,-0.0,1.1896101755041901,0.5104046737818585,0.6582077060409713,6.953461065156049e-05
neuroquery6308_combined_tfidf__intention,0.007471762618750707,2.675052151885685,1.298087830972657,1.760613010991428e-07,5.2229853742993,0.0004689766990427083
neuroquery6308_combined_tfidf__interaction,0.8755409186244532,0.1566243401553837,1.0463471032480842,0.032387424783312135,2.139596066531625,0.0018799073916739562
neuroquery6308_combined_tfidf__interaction social,0.7215568049493595,-0.3563789318797396,1.6303211685353107,0.6803131064182286,0.41203590507721755,1.756287716798788e-05
neuroquery6308_combined_tfidf__intercalated,1.0,-0.0,1.2644291395867688,1.0,0.0,3.783680802486352e-06
neuroquery6308_combined_tfidf__intercostal,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__intercourse,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__interdisciplinary,1.0,-0.0,0.8875951177161534,1.0,-0.0,1.6290389509742553e-05
neuroquery6308_combined_tfidf__interference,1.0,0.0,1.0579699435958607,0.7422322192064877,0.3288987499354465,0.00041240756741496543
neuroquery6308_combined_tfidf__interference control,1.0,-0.0,1.0559969446743012,1.0,0.0,1.8538477762656274e-05
neuroquery6308_combined_tfidf__interference resolution,1.0,-0.0,1.2255794118239636,0.2815853142783104,1.0767648902991085,2.567198748495656e-05
neuroquery6308_combined_tfidf__intergenerational,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__interhemispheric,1.0,-0.0,1.0429414330333577,1.0,0.0,0.00010652673556398708
neuroquery6308_combined_tfidf__interhemispheric fissure,1.0,-0.0,0.269468505157836,1.0,-0.0,2.3653173978384626e-06
neuroquery6308_combined_tfidf__interlaminar,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__interlocking,1.0,-0.0,3.4190163934426234,1.0,0.0,2.7282861039794923e-06
neuroquery6308_combined_tfidf__intermediate,1.0,0.0,0.8406120370317685,0.46720634497784297,-0.7270320131346408,0.00020475758800583683
neuroquery6308_combined_tfidf__intermediate zone,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__intermittent,1.0,-0.0,0.5441772822066914,0.22772076119263332,-1.2062509054978174,2.6271478212153493e-05
neuroquery6308_combined_tfidf__intermittent explosive disorder,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__internal,1.0,0.0,0.9337790881585207,0.6583884134079808,-0.4421392914187992,0.0006518037020105729
neuroquery6308_combined_tfidf__internal capsule,1.0,-0.0,0.20149790154659494,1.0,-0.0,1.0973923066749196e-05
neuroquery6308_combined_tfidf__internal globus pallidus,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__internal speech,1.0,-0.0,1.4341511717460667,0.8107005479272267,0.2395223758481389,1.087194546468338e-05
neuroquery6308_combined_tfidf__internus,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__interoceptive,1.0,0.0,0.9013788452029337,1.0,-0.0,0.00016453458186043698
neuroquery6308_combined_tfidf__interosseous,1.0,-0.0,0.8144393505103914,1.0,-0.0,8.936144337712725e-06
neuroquery6308_combined_tfidf__interpeduncular,1.0,-0.0,1.0032325098129764,1.0,0.0,2.401660302798849e-06
neuroquery6308_combined_tfidf__interpeduncular nucleus,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__interpersonal,0.360980534836892,0.9134982856177161,1.2490994076498,0.2745372563206945,1.092673323725189,0.00020209082329386417
neuroquery6308_combined_tfidf__interpersonal relations,1.0,-0.0,2.291565947347603,1.0,0.0,1.0514507438258767e-05
neuroquery6308_combined_tfidf__interpersonal skills,1.0,-0.0,1.2072797999444291,1.0,0.0,2.890133584724038e-06
neuroquery6308_combined_tfidf__interposed,1.0,-0.0,0.43082363828662085,1.0,-0.0,6.274095438208888e-06
neuroquery6308_combined_tfidf__interpretive,0.7738877263567838,-0.287293333955863,1.4430288661125308,0.25248950199677245,1.1443234974331693,2.4469363974211118e-05
neuroquery6308_combined_tfidf__interrogative,1.0,-0.0,2.621945086995877,1.0,0.0,1.2030402682424908e-05
neuroquery6308_combined_tfidf__intersegmental,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__interstitial,1.0,-0.0,0.8208265989378897,1.0,-0.0,8.67872700329584e-06
neuroquery6308_combined_tfidf__intertemporal,1.0,-0.0,0.49637287941966074,1.0,-0.0,4.753111679406781e-06
neuroquery6308_combined_tfidf__intertemporal choice,1.0,-0.0,0.5396174863387979,1.0,-0.0,4.628957641695003e-06
neuroquery6308_combined_tfidf__interval,1.0,0.0,0.9494636451539321,0.5166799587222232,-0.6484716231661753,0.0010605167795822638
neuroquery6308_combined_tfidf__interventricular,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__intolerance,1.0,-0.0,0.8027367565370547,1.0,-0.0,1.2330838538130453e-05
neuroquery6308_combined_tfidf__intonation,0.09732898633615773,-1.6579429283424454,1.7486785973008507,0.007822562723778787,2.6596339078226077,5.581600049057882e-05
neuroquery6308_combined_tfidf__intoxication,1.0,-0.0,0.7971327855748189,0.7003384898256988,-0.38486358067191784,2.1468078605953742e-05
neuroquery6308_combined_tfidf__intra,1.0,0.0,0.928348293138868,1.0,-0.0,0.00027335438014848063
neuroquery6308_combined_tfidf__intracerebral,1.0,-0.0,1.0216810664480072,1.0,0.0,3.95408327638624e-05
neuroquery6308_combined_tfidf__intracranial,1.0,-0.0,0.9885242401509258,0.3801233110009072,-0.8776691128787245,0.00019207684644658484
neuroquery6308_combined_tfidf__intracranial cavity,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__intracranial space,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__intractable,1.0,-0.0,0.8737831537080761,1.0,-0.0,2.2835141104837444e-05
neuroquery6308_combined_tfidf__intralaminar,1.0,-0.0,0.2551504771225838,1.0,-0.0,2.1887369864014585e-06
neuroquery6308_combined_tfidf__intralaminar thalamic nuclei,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__intramedullary,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__intraocular,1.0,-0.0,2.8303115839756816,1.0,0.0,9.59868869363646e-06
neuroquery6308_combined_tfidf__intraparietal,1.0,0.0,0.7266954063804133,0.312974966294772,-1.0089993075101182,0.00027877924379303594
neuroquery6308_combined_tfidf__intraparietal sulcus,1.0,0.0,0.7013019720320556,0.26906227500750357,-1.105224611460308,0.00023448108280725138
neuroquery6308_combined_tfidf__intravenous,1.0,-0.0,0.8804981882455496,1.0,-0.0,5.427698092049363e-05
neuroquery6308_combined_tfidf__intraventricular,1.0,-0.0,1.590733433673677,1.0,0.0,1.0789592998057855e-05
neuroquery6308_combined_tfidf__intrinsic,1.0,0.0,0.9526829330248845,1.0,-0.0,0.0004023444172416917
neuroquery6308_combined_tfidf__intrinsic motivation,1.0,-0.0,1.4257783125281998,1.0,0.0,9.101871906520407e-06
neuroquery6308_combined_tfidf__introspection,0.78492744954506,-0.27290343034612313,1.336179612882063,0.48997697587189787,0.6903454444934533,4.691440854115119e-05
neuroquery6308_combined_tfidf__introversion,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__intuition,0.6903777728052817,-0.398342450774856,1.4930202591452504,0.7828520177692291,0.27560428548181837,3.186971759015346e-05
neuroquery6308_combined_tfidf__invasive,1.0,-0.0,0.6512102077887002,0.007232153773575278,-2.6859609637534123,9.002915432873617e-05
neuroquery6308_combined_tfidf__inversion,1.0,0.0,0.7852908466391311,0.01285881970182957,-2.4876555785113204,0.0002602129488430011
neuroquery6308_combined_tfidf__invertebrate,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__investigator,1.0,-0.0,0.9669739725425698,1.0,-0.0,8.854340247396976e-05
neuroquery6308_combined_tfidf__involuntary,1.0,-0.0,0.6507336160663345,0.44871374424090216,-0.7575611516701861,4.673416415785637e-05
neuroquery6308_combined_tfidf__involuntary attention,1.0,-0.0,0.9625609215773151,1.0,-0.0,4.416566750529864e-06
neuroquery6308_combined_tfidf__involuntary movement,1.0,-0.0,0.1766750926747945,1.0,-0.0,2.2909595488666155e-06
neuroquery6308_combined_tfidf__involved,0.6701546910635988,0.4259357127647252,1.0510649781974128,0.00018439112233063337,3.739493900090609,0.002281954239763289
neuroquery6308_combined_tfidf__involvement,0.21493220109257383,1.2401167860369828,1.1036396458236666,1.3644000994109958e-05,4.3495132986674,0.0012917311060958285
neuroquery6308_combined_tfidf__involvement patient,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__iowa,1.0,-0.0,1.2362656904261728,1.0,0.0,3.058174328296365e-05
neuroquery6308_combined_tfidf__ip,1.0,-0.0,1.1546273038449615,1.0,0.0,1.520248190899418e-05
neuroquery6308_combined_tfidf__ipl,1.0,0.0,0.7887225419944305,1.0,-0.0,0.0002185522266853861
neuroquery6308_combined_tfidf__ips,1.0,-0.0,0.6576276738014609,0.17155172326443227,-1.367234792021499,0.00013473463826815655
neuroquery6308_combined_tfidf__ipsilateral,1.0,-0.0,0.5959195319852635,0.005445530553018752,-2.779424530684375,0.00012981921990819814
neuroquery6308_combined_tfidf__iron,0.05766503984565416,-1.8982357009962783,1.84691896793573,0.0024235429616943616,3.0327275553885786,5.5267247676766945e-05
neuroquery6308_combined_tfidf__irreversible,1.0,-0.0,0.4937920845526607,1.0,-0.0,6.6985649577774945e-06
neuroquery6308_combined_tfidf__irritability,1.0,-0.0,1.2207602028002096,1.0,0.0,3.385118681011948e-05
neuroquery6308_combined_tfidf__irritable,1.0,-0.0,0.8881074677032904,1.0,-0.0,2.391817432705411e-05
neuroquery6308_combined_tfidf__irritable mood,1.0,-0.0,1.6694415983606559,1.0,0.0,3.330427373021841e-06
neuroquery6308_combined_tfidf__isaac,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__ischemic,1.0,-0.0,0.9279801699533373,0.8695075644203681,-0.16428401561572226,6.183208612576895e-05
neuroquery6308_combined_tfidf__island,1.0,-0.0,0.9705761904170959,1.0,-0.0,1.6070761730954145e-05
neuroquery6308_combined_tfidf__islets,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__isocortex,1.0,-0.0,0.945524445089221,1.0,-0.0,2.8293896266380244e-06
neuroquery6308_combined_tfidf__isocortical,1.0,-0.0,0.6167056986729118,1.0,-0.0,1.2302877453009978e-06
neuroquery6308_combined_tfidf__isolated,1.0,0.0,0.9241285940433106,1.0,-0.0,0.0002483297438134726
neuroquery6308_combined_tfidf__isolation,1.0,0.0,1.0003475370368138,1.0,0.0,0.0001552598780582525
neuroquery6308_combined_tfidf__isometric,1.0,-0.0,0.5292230933713471,0.37458732351235985,-0.8879134234730065,2.0270700277227926e-05
neuroquery6308_combined_tfidf__issue,0.8130982213024893,0.23643102852169637,1.0724680509777773,0.4487791607528116,0.7574519196625131,0.0008943126660430743
neuroquery6308_combined_tfidf__isthmus,1.0,-0.0,0.9934380501634773,1.0,-0.0,1.2287434510600341e-05
neuroquery6308_combined_tfidf__item,0.000412705230777577,3.53182317071617,1.2328651403455568,4.3362004912290936e-08,5.476581931606435,0.0011699773681480073
neuroquery6308_combined_tfidf__iv,1.0,0.0,1.010640565330255,0.38446545209428734,0.8696980245686091,0.0007052535286213626
neuroquery6308_combined_tfidf__iva,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__ivc,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__ivs,1.0,-0.0,1.85816108339273,1.0,0.0,3.7069104673634407e-06
neuroquery6308_combined_tfidf__ix,1.0,-0.0,0.557787848055766,1.0,-0.0,1.491085625217192e-05
neuroquery6308_combined_tfidf__jackknife,0.9945774857472658,-0.006796166089127407,1.4230090427757864,1.0,0.0,1.5329576472137822e-05
neuroquery6308_combined_tfidf__jacob,1.0,-0.0,1.2924709148598625,1.0,0.0,3.867593078347944e-06
neuroquery6308_combined_tfidf__jacobson,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__jakob,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__jargon,1.0,-0.0,2.484750285932139,1.0,0.0,4.956915159846462e-06
neuroquery6308_combined_tfidf__jaw,1.0,-0.0,0.8048531999629527,0.8695075644203681,-0.16428401561572226,2.1033749977713833e-05
neuroquery6308_combined_tfidf__jc,1.0,-0.0,1.24057198600966,1.0,0.0,4.702234758310083e-06
neuroquery6308_combined_tfidf__jealousy,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__jejunal,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__jerk,1.0,-0.0,0.665696338287115,1.0,-0.0,2.656041767892808e-06
neuroquery6308_combined_tfidf__jet,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__jewish,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__jnd,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__job,1.0,-0.0,1.1990238097291332,1.0,0.0,3.874998674773609e-05
neuroquery6308_combined_tfidf__johnson,1.0,-0.0,1.0242709387185809,0.9126719052752207,0.10966897632566769,6.763501351237356e-05
neuroquery6308_combined_tfidf__joint,1.0,0.0,0.8324796430467035,0.8701141585456705,-0.16351348245846586,0.0001687314609449807
neuroquery6308_combined_tfidf__joint attention,1.0,-0.0,0.8814494237661447,1.0,-0.0,1.4243317443985455e-05
neuroquery6308_combined_tfidf__joint pain,1.0,-0.0,1.7881884902942589,1.0,0.0,3.5673196966259053e-06
neuroquery6308_combined_tfidf__jones,1.0,-0.0,1.0619712357330713,1.0,0.0,3.643929258304649e-05
neuroquery6308_combined_tfidf__joseph,1.0,-0.0,1.1457829736738014,0.29010120143935786,1.057899635401197,1.988613363322854e-05
neuroquery6308_combined_tfidf__judgment,4.3340259402162465e-05,4.088911264899421,1.311369293599372,9.907411338502816e-18,8.575014732601824,0.0007819512204166281
neuroquery6308_combined_tfidf__judgment task,3.526112909454001e-05,4.136520874960495,1.7556458135858695,1.3285344999958888e-11,6.765495799666082,0.0001968348335706526
neuroquery6308_combined_tfidf__jugular,1.0,-0.0,2.2375761737189945,1.0,0.0,4.017436998660901e-06
neuroquery6308_combined_tfidf__junction,0.6839923304517586,0.4070213187237535,1.103379012055717,0.001480419720402923,3.178494607175471,0.0005012062591730185
neuroquery6308_combined_tfidf__junction tpj,1.0,-0.0,1.0141837901763833,1.0,0.0,7.870367335429688e-05
neuroquery6308_combined_tfidf__juvenile,1.0,-0.0,1.1125471715367405,1.0,0.0,1.6645944177543154e-05
neuroquery6308_combined_tfidf__juvenile myoclonic epilepsy,1.0,-0.0,0.8282500953107129,1.0,-0.0,3.139379601236092e-06
neuroquery6308_combined_tfidf__kanner,1.0,-0.0,0.9270651826037482,1.0,-0.0,2.7741520851201455e-06
neuroquery6308_combined_tfidf__kennedy,1.0,-0.0,0.9390322420880591,1.0,-0.0,2.023172886774136e-05
neuroquery6308_combined_tfidf__keyhole,1.0,-0.0,0.0,1.0,-0.0,0.0
neuroquery6308_combined_tfidf__kinase,1.0,-0.0,0.862516749102579,1.0,-0.0,7.398858632134092e-06
